"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"SLN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ANKRD1"	0.988058830818062	0.789664761671303	0.420141578572925	0.567422434757027	1.00608223875013	0.883079342063146	0.311567189879211	0.177715006109831	1.71959064527549	1.9653306415568	1.67070544921645	1.25811199007084	2.04998759582922	2.24436779878288	1.42818870850551	1.5228603878072
"NEB"	0.207709112846076	0.100665513242336	0	0.311551221695064	0.283683319650092	0.1990161642066	0.213796315019074	0.0944917924585734	0.226100122632408	0.205689980796827	0.143993050952651	0.139640473027104	0.177460896849787	0.263625986608938	0.206907606784651	0.160630234976808
"LRRC39"	0.297466918103765	0.21891593725131	0.288366241378887	0.201452468627607	0.577922428846612	0.417249899602028	0.250139492167826	0.354087639014853	0.176991960199252	0.338409990073505	0.344502256019181	0.290699962272586	0.562094915764686	0.254420942165411	0.162468818985399	0.433484342429007
"ASB5"	0	0.272243514848273	0.410563555579266	0.891194465311749	0.930923828378474	0.380763530293919	0.808322161523357	0.409540366124869	0.702133588711317	0.516824787218041	1.39441330924627	1.79256968981821	0.439740454778436	0.478037278436595	1.37092486054175	1.13087289192638
"TAT"	0	0	0.017142622787325	0.0157162054460003	0	0	0	0	0	0.0268292754839615	0.0141508619875302	0	0	0	0.0141756873871475	0
"AGBL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SYPL2"	3.53341452810803	3.33455348270168	3.59791536916596	3.56783144715104	2.45680704184793	2.23631830823431	3.58518404914141	3.18202688359922	4.31345754581427	4.29087991365608	4.50600462162963	4.45134279126582	4.28831564697273	4.36114125618422	4.45701550650986	4.22389239904952
"FGB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SRL"	0.173907086306874	0.0434255286776033	0.0458510528425493	0.142173066160376	0.0379805018169768	0.271885700943206	0.0393225850816757	0.215364967775276	0.0165392776075156	0.0361230018229235	0.0748578614039057	0.195392730598893	0	0.0652160895209765	0.111067015656205	0
"MYOT"	0.0471710119468127	0.0113925382811178	0.00603072471889414	0.00552714268261164	0	0.0220092592890672	0.0154304816727679	0	0	0	0.0148734833758961	0	0	0	0.0198320935441134	0
"MYBPC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"STAC3"	1.76705576932563	1.96490094721427	2.48619121768819	2.13379913293428	1.88652526728978	1.74248930321388	1.80367675360864	2.64539834205532	1.37928123849076	1.7297645711872	1.29859177012138	1.83273986723879	1.82993406595398	1.58493882083002	1.86093439584045	1.80378485294872
"VTN"	3.35669536088563	4.29282401268904	4.95059660575232	4.06976379177105	2.94201125379965	3.25324368874274	4.22958456264838	5.7452352759213	3.37919062683345	3.3865230698621	4.18077929126981	4.12460049432215	4.11179241891446	4.09362649641701	4.28638668181737	4.59199684911238
"ALDOB"	0	0	0.075971922559226	0	0	0	0	0	0.054658137078747	0	0.123237148545949	0.0289054640340865	0.0619811945767524	0.0138961289909101	0	0.0498803899116998
"CYP3A4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CMYA5"	1.19514543234338	0.506320326052377	0.491959971824534	0.994907844241197	1.51019179604535	1.19999252908753	1.12271143092774	0.663094087546901	1.04274283961695	1.10054083302231	1.1151046534563	1.07534425061144	0.879829794996732	0.902236578757316	1.04629649409034	0.983759441139337
"DUSP26"	0	0	1.24220056559295	0	0	1.17176299778932	0	0	0	0	0	0	0.636300476004414	0	0.645277624723016	0
"SMTNL1"	0.272319530431779	0.304956721068998	0.143696618417118	0.282063049110212	0.369600027668404	0.36542506954538	0.368770387806405	0.273652776179081	0.153398774477614	0.0293583446920356	0.133773794389377	0.160401706746421	0.422355501224841	0.270487834794776	0.369598877847548	0.198665493808709
"SLC28A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.021459838056555	0.024731095935321	0
"SLC17A2"	0	0	0	0.0402366137401364	0	0	0	0	0	0	0	0	0	0	0	0
"ART1"	0	0	0	0.0125076627146263	0	0	0	0	0	0	0	0	0	0	0	0
"AGXT2"	0	0	0	0	0.0285489939693558	0	0	0	0	0	0	0	0	0	0	0
"ENO3"	5.43537024569391	6.40530655454113	6.15360505961461	5.79447423714992	5.83002081355458	5.81620535522735	5.45726773351117	6.90565542394544	5.52011223456481	5.38282949974476	5.42873208431863	5.16256909659622	5.62986102344196	5.71332802243722	5.58609969645432	5.34391389790133
"CAMK2A"	2.02559230771678	1.77525493454546	1.561127684757	1.50766500489137	3.26856861465058	3.37414178513931	1.51189898024103	1.40125519227704	2.4263459846751	2.34840978145346	2.19197934980446	2.06062274116443	2.93678080899641	3.17497333165969	1.67386934028241	1.74561661953839
"FABP3"	1.27358406294934	1.74764522943636	1.6930167043751	1.03952467149837	0.493462228066619	0.642259072957117	1.07475034224925	1.49999893056753	1.32821211712553	1.21970763077198	1.07381083865932	1.0148335178558	0.966646821928464	0.995006532847413	0.90604053312695	1.0989747654718
"SLC8A3"	0	0.112960122796779	0	0.055796819076317	0.191809628788055	0.211541287669031	0	0	0	0	0	0	0.143800699691108	0.0862717123199523	0	0.0528757196144759
"HAO1"	0.0237541985077333	0.0832460755430365	0	0	0	0.0676254461949407	0.075477958699299	0	0	0	0	0	0.0122016933588995	0.0214525853924924	0	0.0259508507827338
"ITIH4"	0.0126783067170354	0.0883621673807975	0.0932178329997665	0.043458327487185	0	0.0577272692443903	0.105880311771883	0.222049547666512	0.0451307823606568	0	0.0897887416904381	0.0355988329201443	0.051199893755871	0.0452475029371467	0.0520800089029707	0.0411739883533709
"CKMT2"	0.0618348157398005	0.0445162862919431	0.0392736935542794	0.112260081423968	0.0580173922083708	0.139173081438427	0.092366200704212	0.0157929120591436	0.0502894740168728	0.0790692630786762	0.11965482789015	0.0698099876394657	0.153186271174411	0.156527475016748	0.0768491153023683	0.0608646923055174
"ABCG8"	0.00732794804013341	0	0.00922951639502431	0.00845960860900044	0	0	0	0	0	0	0	0	0	0	0.00762850856585983	0
"LSMEM2"	0.0143314475331714	0	0	0	0.00747819774973749	0.0410453767181285	0.0307349833969513	0.0268982116283537	0.0129049881731804	0	0.115039316965208	0	0	0	0.0149177797942376	0.0156614627350833
"MYOM2"	0.127083805354292	0.497575370628086	0.334712112694562	0.180062418907808	0.0675500594611963	0.110840338498154	0.231167285813625	0.490603832659065	0	0.125814438222239	0.1475215025319	0.0910654905199847	0.205530667579519	0.14256899823436	0.132077799242747	0.171008567545159
"RBFOX1"	0	0	0	0.0176832769648934	0	0	0	0	0	0	0	0	0	0	0	0
"SLC22A7"	0	0	0	0.033652511423648	0	0	0	0	0	0	0	0	0	0	0	0
"FSD2"	0	0	0.0220776108769077	0	0	0	0	0	0.0158004120596907	0	0	0.0165582477873337	0	0.023697782114341	0	0
"MBL2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MTTP"	0	0.0772408062569742	0.107677887343067	0.157548392570139	0.0342235769792292	0	0.0926240670671761	0	0.0393761941384557	0.0748330931287409	0.100156519516075	0.08135085189842	0.055641259329491	0.0394782346043336	0.111055781968344	0.0938620358822575
"ABCG5"	0	0	0	0	0	0	0.0497886792089762	0.113483547769527	0	0.0230568075956439	0	0	0.0238343160171994	0	0	0
"TXLNB"	0.358153947190718	0.0812619584749781	0.330180731322832	0.589739982413176	0.11900935721995	0.210756844655909	0.54183574974711	0.456743982832249	0.120952300694868	0.119739022776948	0.209798676404035	0.16832869433111	0.219150404095794	0.200453758270568	0.178251848452898	0.179883098566044
"DDIT4L"	4.58537830842924	4.09353872346976	2.18402423853629	2.5484029082431	4.67063827325707	4.73553587422463	2.54899004761636	1.7014898729858	4.85676896967177	4.88316301346626	2.98137344412334	2.972404618176	4.42024141926446	4.49263743044901	3.03259366056025	2.8509248893478
"PRODH2"	0	0.0489209383709743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TF"	0.0924733845995736	0.0791455560988336	0.237290723475418	0.285019340810034	0.294486411482852	0.649479341972027	0.166559859358812	0.335089401812474	0.162411778448742	0.0267519421052991	0.148101597118374	0.0752320565783142	0.183285363865853	0.151775681904555	0.10937974523699	0.0584635416963451
"ATP2A1"	1.05974941738487	1.26662907421073	0.888962118043196	0.787530295341695	1.82900454442436	1.95970952661968	0.845349007127527	1.91284319535238	1.08243268428126	0.627051863296644	0.795035582972237	0.236280447128279	1.05490545929197	0.843426498142383	0.950687738654898	0.407642236646705
"MLIP"	0	0	0	0.00542237055647041	0	0	0	0	0	0.0276627014206844	0.0097446721346341	0	0	0	0	0.0102493522462286
"OBSCN"	4.25999393010371	4.41490778539972	3.72108016652338	3.42302158274283	5.37364084990767	5.21295669662605	3.47379601438914	4.07316927140236	4.87863339924766	4.87187101187638	3.69870976710549	4.00496041837197	4.74190628782015	4.71121462244598	4.0343093940449	3.87767331836993
"KLHL34"	0.0135737113663678	0	0	0	0	0	0	0	0.0182949176990932	0	0.0280723425710719	0.0380917801601066	0.0138873255243592	0.0244054386464481	0.0281213540814412	0.0148337665210801
"NT5C1A"	0	0	0	0	0	0	0	0	0.0415196619079516	0	0	0	0	0	0	0
"C8B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CYP2C9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SERPINA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC10A1"	0	0	0	0	0	0.734033860591044	0.388803195043874	0	0	0	1.62601299432332	0.345500089677203	0	0	0	0.702350457764359
"PAH"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MYO18A"	4.78847365829393	4.09773848808199	4.28870162822243	4.75751100770608	5.0620663303984	4.85691977742472	4.66595707097439	4.1281515312026	4.90438850769952	5.01136310824436	4.83612925970108	4.84779740539471	4.96854165002454	4.93594547526098	4.99975314317477	4.33110316857574
"PKLR"	0	0.00925274795977719	0	0	0	0	0	0.019430877534656	0	0	0	0	0.00794188552296912	0.00700630767008004	0	0
"DAO"	0	0	0	0	0	0	0	0	0	0	0	0	0.0247693794091798	0.0218664298870524	0	0
"P2RX6"	1.09920829585713	1.59105851496942	1.91890335811411	1.45369410170988	1.43452894139551	1.54662614051082	1.61914409893243	2.59869020694309	1.46076417585462	1.22403605285216	1.12912268734158	1.08864603567329	0.802268040250446	1.46317526504688	1.7331975492023	1.63251507050298
"CALML6"	3.15490375052001	4.70855444488264	5.35263458386822	3.63392701138768	4.1818922721422	4.08741762500369	4.56914044809288	5.79834301650742	2.91135462630192	2.55831497426964	3.30775477372905	3.3679904055815	3.47416697597027	3.31015094830509	3.4065269142454	3.64686152987094
"IGFBP1"	0.0543158847576697	0.0372378668749963	0.0197952043309003	0.0537774242796757	0.0485684618014905	0.172169392835809	0	0.0584245934802697	0	0.0155654364556555	0	0	0.0633172498558852	0.014200791756306	0.0163717771650293	0.0171875141495131
"CLCN1"	0.0242092946314075	0.0939305931784661	0.0602618224530455	0.073292556621795	0.0982479381885234	0.0733797367262042	0.0601602628990033	0.0403387261645413	0.0853176199109091	0.031857551196273	0.0821897906770046	0.0303879022817057	0.0571407887114869	0.0716269133928218	0.0334981356767053	0.0694773543972645
"SLC17A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ACOT12"	0.0931641381606262	0	0.131302983943992	0.0580912852376896	0.06529717077612	0	0.100221968853615	0.0784569089151378	0.0115028531335476	0.0314005439816812	0.0715439441530985	0.0708662538353641	0	0.0115329511672917	0.0330178619767592	0.0139612815752187
"HPX"	0.2396157709598	0.47694299396801	0.390137591189268	0.185901358682576	0.348927199457918	0.372264462064179	0.304163153415068	0.722660091886313	0.249123119122047	0.314765582055455	0.253438743251064	0.231840912603763	0.362568052615575	0.336956711795333	0.243465851376285	0.302702551952052
"SLC38A3"	0.270533843360339	0.0692864995853323	0	0.131299501248624	0.379212426622943	0.19294417013243	0.208767102918002	0.36190725734028	0	0	0	0	0	0	0	0
"BAAT"	0.0558893857169414	0.040212875435959	0	0	0	0	0	0	0.0203709575662443	0	0	0	0	0	0	0
"TMEM233"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0137318083999107	0
"MAP3K7CL"	2.48099379289486	2.39137541819834	1.94699905498527	2.14518246392827	3.00749319492542	2.82918957483288	1.89496640810485	1.78272321760958	2.24994138703968	2.28614948013452	2.0961239745758	1.9549563937193	2.50822918380999	2.46862980229317	1.8997617151822	2.07165928757815
"CORO6"	4.14704699898668	4.90445199873882	5.72869176083646	5.04497641134616	5.90065824575826	5.89728256786271	5.15601112327217	6.15357855677029	3.99224551558651	4.08450956636261	4.66989817127159	4.63158166899647	4.69059250124856	4.60379595900921	4.73947321280919	4.8674204643246
"G6PC2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC25A47"	0.9877091539586	0	1.16281799800823	0	0	0.540691866082334	0	0	0	0	0	0	0	0	0	0
"TMEM38A"	2.54675771016716	3.23835576185433	3.18474916176043	2.21570697288474	3.14977763476071	3.49268143623451	2.6101409886523	3.47527030025237	1.7654864372917	1.86340994221592	2.1720008118381	2.23157708996444	2.78705990245987	2.25735975179845	2.13729025762309	1.99087500343854
"KBTBD13"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MRO"	0	0	0	0	0	0	0.0285703123180526	0	0	0	0.0138374849530931	0	0	0	0	0
"SERPINA1"	0	0.180209442072705	0.0286900792886564	0.0132157505594317	0.0119193598776077	0.0132317999050588	0.0245842475903915	0.0566612223567325	0	0	0	0.0108051189119904	0	0	0.00597196841348175	0
"ORM1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0202417318919481	0	0
"PATE3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C1orf127"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CYP7A1"	0.109968656717647	0	0.0564858058944615	0	0	0	0	0.056327228198637	0	0	0.0467379631001114	0.0837644836876515	0	0	0	0
"OIT3"	0.0346984869370781	0	0.0649099695076989	0.259171390902672	0	0	0.0373846127283232	0.043473231444132	0.0769317015587148	0	0.0884781176122549	0.126792191296241	0.103965639506912	0.0620291459315354	0.0713337635451956	0.0378939909236059
"ORM2"	0	0	0.0492199797350882	0	0	0	0	0	0	0	0	0	0.0268482803728486	0	0	0
"CYP2E1"	0.439082925821331	0.817183706154156	0.579278170823711	0.61185621387526	1.30239240603626	1.27923701441356	0.659353360666673	0.728500605839173	0.661332849727306	0.552850121012022	0.597489121276643	0.98010860056828	1.03904040250736	0.987469035034358	0.824546422695747	0.97117309270583
"PATE4"	0	0.0247478644746175	0.0261395914818297	0	0	0	0	0	0	0	0	0	0	0	0	0
"MYL4"	0.026134114549138	0.318557129547099	0.369407392908435	0.0981100964815029	0.131139466344041	0.242677127094776	0.306332900822541	0.682524848391634	0.0919489160439296	0	0.114133948797039	0.171808678969191	0.112435524605762	0.0696834845968136	0.105847544200919	0.13740859837779
"TUBA8"	0.0239319966767274	0.0564423147190412	0.05958000564201	0.107379633822423	0	0.0813710741128674	0.0257920874428771	0.116475570547264	0.0427967770618319	0.0353823972198591	0.0248642736560226	0	0	0	0	0
"SLC25A4"	3.97375883780808	4.37862504665471	4.81990042777992	4.47830922504904	3.62971717322059	3.68237295587966	4.20822183531266	4.49470932854425	4.2373727479124	4.42628276239209	4.56399100607951	4.53120520028671	4.27582559498813	4.1579977925696	4.48820993924317	4.97251330172517
"DEFB125"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MT1H"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EDDM3A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IGDCC4"	0.496449157974887	0.378777315634761	0.222789739664549	0.545031287135233	1.18211701134773	1.34900313138178	0.425380998189127	0.0472619677175837	0.207922456860646	0.0737455964997229	0.319459950447345	0.26303716347478	0.267065640087597	0.403614733456601	0.186430350967296	0.0812626368472625
"NAT8"	0	0	0	0	0	0	0	0	0.0373327853559299	0.0808571642628269	0	0.0771866770566867	0	0	0	0
"PON1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0359051554157754	0	0
"CH507.152C13.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PFKFB1"	0.00857114834783117	0.0337774180708725	0.014374282792242	0	0.0177903027995615	0	0.0516007369511722	0.00359670725938066	0.0381762688808578	0.0112983031235321	0.0118636725048132	0.0267844992085869	0.0232679898099694	0	0.0148403931026653	0.0124776226653554
"CRISP1"	0	0	0	0.0954800637383476	0	0	0	0	0	0	0	0	0	0	0	0
"CFHR1"	0.134887215403759	0.0415541006054188	0.168026808030168	0.390957505004871	0.0363407823227501	0.0403049864688885	0.110055269528098	0.20659195919521	0.338709553341369	0.313201547508819	0.641747817815116	0.187381445682818	0.104620768886082	0.151274402961121	0.75595803036224	0.514609595697315
"MAT1A"	0.00725538914635306	0.00864893559008352	0	0	0	0.0250133598163671	0.00782282407197567	0	0	0	0	0.00684597232469603	0	0	0	0
"ARX"	0	0.017138869647717	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0157190821570046
"DEFB131"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GRAMD1B"	0.784031794594742	0.511748067936954	0.584896679291561	0.54409550172156	1.27540018837727	1.29241703020499	0.669326251505602	0.676448486437081	1.69689340229395	1.70182748915107	1.20849746316489	1.44041006598824	1.72835624933903	1.8674268604944	1.33329203821416	1.4650573695575
"SLC2A7"	0	0	0	0	0	0	0	0	0	0	0	0.0206811667183096	0	0	0	0
"OPCML"	0.00765989996318543	0.0182043642470244	0	0	0	0.0220325107353333	0.00825888071837504	0.00961979660539215	0	0	0.00796004350421091	0.00722771399370189	0	0.00691396843199308	0.00797403812210913	0.00419235619303153
"AK1"	1.30981641415846	1.91353638109444	2.23054884809853	1.34097586327486	1.59918534899083	1.53569403715968	1.55745767047071	2.1528551561881	0.974694220416397	1.22735360634991	1.31228870231739	1.39431483446467	1.19733305643111	1.30744310257543	1.33057114173477	1.58738682979027
"HP"	0	0	0	0	0	0	0	0	0	0	0	0.0105946724851096	0	0	0	0
"KRTAP13.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CSHL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FDX1"	1.52669886087765	1.43454255045077	1.41843474485009	1.32849076957854	1.2609821794614	1.33419565237795	1.43761045131681	1.42060384044635	1.54924506693555	1.54683938238039	1.68811018043825	1.6562058205682	1.35831676567565	1.45184592109329	1.53979343364397	1.81107445507584
"GPR119"	0	0.0159162822758617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GCG"	0	0	0	0.0146294124507829	0	0	0	0.0472198890829479	0.0339736727102651	0	0	0	0	0	0	0
"RP11.14J7.7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GJD2"	0	0	0	0.0413634660594998	0.0556558222335017	0	0.0194601082586558	0	0	0	0.0187585946676573	0	0	0	0	0
"PSG8"	0	0.00647685706413279	0	0	0	0.00627986024818628	0	0	0.00489039426357645	0	0	0	0.00555850530607074	0.00490321973551716	0	0
"CFC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DEFB127"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GRXCR1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DEFB129"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LAMB4"	0.0505121571068842	0.0622197741583146	0.0355524323986255	0.0475813584550976	0.0809413933597539	0.0196789635780567	0.0304748632876969	0.0586115856162232	0.0237931297755649	0.033521301386323	0.0467255154189359	0.0231644511864856	0.0554184586695134	0.0473222033765928	0.0274880422549567	0.0450836646412806
"SLC22A25"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"APOM"	0.8736176817078	1.03134075614928	1.20294654558013	0.830958088030596	0.563703031083925	0.734372441921652	1.06948594062429	1.78007360136344	0.827715676430021	0.540408289286723	0.753601778447737	0.54624109787971	0.584190986355417	0.860568678874624	0.457837598027147	0.716517581329892
"INS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MT1G"	0	0.0730583093596647	0	0	0.0639792495181349	0	0	0	0	0	0.0322878549500464	0.0862883356822474	0	0	0	0
"SLC6A4"	0.0227405216504923	0.092638095018688	0.0286021445312492	0.0519932322395242	0.023668159732368	0.0773954791870816	0.048608166360312	0.124125664107753	0.0406792550014416	0.022505173298628	0	0.104261285643968	0.0798346299828552	0.0205364289595655	0.0118825736433151	0.0248442395940653
"PCSK5"	2.2673938559007	1.54536913867304	1.93694186605651	2.56432842817543	2.76734211988305	2.85618986061224	2.549729377424	1.86452263228093	2.78598613325231	2.69079294538816	2.74209387423718	2.71847263226046	3.0740206708299	3.00867628165648	2.82347764646738	2.60366997198454
"ODF3L2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DIO1"	0.134414338107519	0.036861532924444	0	0.0876673426966418	0.124814129129687	0.170507226528298	0.129090681715837	0.284703594328597	0.0687735547443475	0.0900663054846981	0.0791288012551522	0.0720096457945439	0.0472657378920041	0.28142289463943	0.094607939768299	0.0668789048959757
"UROC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2G6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RNASE11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GYPB"	0	0.0132976169686918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ARHGAP36"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SCARB1"	4.70637949947693	5.12799321306252	5.28785117202363	4.71654918413039	4.48723817588945	4.41241889717367	4.65904582515947	5.28793643473519	4.74857578192581	4.79054764944438	4.72070619359144	4.77498908080492	4.80781284372066	4.70929030134127	4.86123285184457	4.97799094296627
"CYSTM1"	2.84572064503769	3.70374193698316	3.58521380568433	3.03610740736109	3.36583735641142	3.39898067735055	3.2496162650627	3.80012992939751	2.86912417982864	2.9060335928066	3.1909770316503	3.10284049305982	3.177262813909	3.24306138414064	3.16772754643981	3.45621878794979
"CTB.96E2.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RNASE12"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC22A1"	0.128360073370807	0.115342671508689	0	0.147257915158493	0.340748052807698	0	0.170482137419782	0.268604536949817	0.170721258815483	0.0328343412361891	0.496721315945181	0.206177731087773	0.280034857572065	0.223959733760575	0.164910367851791	0.204891174412969
