"Pt22.baseline"	"Pt9.baseline"	"Pt1.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt32.baseline"	"Pt6.baseline"	"Pt20.baseline"	"Pt23.baseline"	"Pt29.baseline"	"Pt38.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt2.baseline"
"TXNL1"	5.56042608089165	6.22128163389353	5.6477462172081	5.83370730980934	5.76219597968436	5.37307916366974	5.664892380192	5.76924014993268	6.69983615696177	5.41836032165417	5.7764606687555	5.71866438221685	5.63659852130181	5.79018686675185	4.65122107229488	6.20433246851414
"KCNJ1"	0.0614270749808824	0.00795598163368838	0.0166621168924763	0.00810511732652682	0.0239415782981247	0.0288269755360423	0	0	0.028954597303831	0.0461032859753195	0.00936881610595604	0.0351276076552777	0.108444299251269	0.0321970666590575	0	0
"SLC39A12"	0.0389569750075037	0.0175449769457885	0.0821294844519364	0.0101262895069143	0.0140187201043377	0	0.0905162880929004	0	0.0666118078864034	0.0341104680228841	0.261662592421539	0.0498079225861811	0	0.0710977919743653	0	0.0440269810803304
"SERGEF"	2.64726269594566	4.19164160514275	2.84671193514428	3.78220934182825	1.44563401621989	3.95750605571041	3.53389346086354	2.93237493095517	4.1323053864812	3.98930706973416	2.65318386796034	3.48348432231981	3.641650065844	3.47186896954847	3.44630453951098	3.00726189255879
"DUOXA1"	0.130223512369127	0.647819191818502	0.361762745808851	0.0958173697423131	0.068391598944029	0.075365796002128	1.31489660415935	0.115646690839865	0.0876772267765872	0.0375546322090922	0.143160112971988	2.40689852304982	0.0423469434991453	0.0285871857720724	0	0
"LHPP"	3.07638635814426	1.9235200300131	2.21769447588612	1.878209370508	1.77439701808442	3.20990793790353	1.49138622880136	2.52815370198251	2.95553227877491	3.24490075553043	2.74987532551085	2.42944457122299	4.20821289458527	1.74782562019197	3.90859197214191	3.82503763327109
"NDUFC2"	6.14571515224304	5.75328896570955	4.7324265955661	5.12763534307543	5.27054202375313	5.89902574485875	5.99152978229378	5.19648901774871	6.26644081455262	5.70168489231795	5.77584333166454	5.4359885562223	5.23534029834268	6.29993788322599	6.78852911437543	6.17204140479304
"PEBP1"	7.08328784173446	7.3006225398469	7.03459540306363	6.89812368482238	7.24391656601391	7.08010866118574	7.48058423132832	7.76610481650137	7.80011040683304	7.93351067563326	7.71463705318552	7.55201964253432	7.87349948141179	7.89156804215713	7.6825452072174	8.99545201264733
"SYCP3"	0.153405864983322	0.860867872749115	0.428806489000812	0.232647864564221	0.244928452311475	0.298541018516531	0.236274628678299	0.140823146372414	0.215936985152082	0.56499170177771	0.389865231550202	0.236146023799514	0.147439563898265	0.421342346114112	0.261784731294518	0.642474234159364
"TMEM27"	0.485125375464308	0.535737462773574	0.261348473544662	1.01854302369536	0.575550500946445	0.252649387700115	0.159836856963766	0.064541584883639	1.43587657761567	0.388088117779497	0.375863513646201	0.503979108595286	0.132778575566065	0.529021809441434	0.191255887479825	3.20201408665563
"KIZ"	3.06022900650482	3.3166265605084	2.34427744130111	3.18022107639226	1.54906781981294	2.74990964133229	2.06700877690355	2.87743801278748	2.30480597562671	2.80202877136106	2.07277295698335	2.60714090135177	2.78060406808063	4.0598138349943	2.87145434425235	2.54703640792428
"MTRNR2L6"	0	0	0	0.0152406360434777	0	0	0	1.66540641563412	0.0212427648344047	0	0.0329457539771998	0	0.361061995722476	0	0	0
"TNNI1"	0.0611707952197208	0.48286170342503	0.00871778201170729	0.372548198172396	1.36868734360964	0.0332087883718089	0	0.0411559131691403	0.00290427117890215	0.0488455746588334	0.0693978557886312	0.0480322545282404	0.123524104851042	1.38610183795708	4.15147325657903	0.344519477249955
"APOB"	0.0599324478465152	0.139236339824405	0.00929225133262988	0.00263730873017382	0.015132139332514	0	0.0903528029263316	0	0.0352883913405264	0.0198767634665099	0	0.0141791020144353	0	0	0	7.18131627488487
"SERPINC1"	0.228385278281471	0.652847611070499	0.0498928683614825	0.049169449736041	0.128927493084553	0.11233035514871	0.0216905728983656	0	0.0390649585094006	0.086664079978836	0.0918530816722674	0.0734044304741629	0.0642910321522646	0.208997745185864	0	9.09481270529879
"ATP1B4"	0	0	0.0089052371162763	0	0.00608182788512562	0	0	0.0202751784184736	0	0	0	0	0	0.301928234597747	0.14258321822146	0
"MYLPF"	0.0726704167440172	0.555874548679146	0.142207557300767	0.0871451417970939	0.332940464453156	0.108680343054855	0.124558881576131	0.700913732046971	0	0.0877574604115458	0.171104835779981	0.144836436780731	0.167847307604039	4.81923387918578	7.72175884863742	0.189056603605564
"FITM1"	0.204581472930625	0.192432805818854	0.169518809581913	0.198042604297822	0.0427249439911833	0.15365256441681	0.331287880818607	0.648206793172207	0.124967874715839	0.499404562144196	0.0927641757585192	0.123444379109141	1.11736923603581	0.635533849837906	3.17936772907588	2.67762662973173
"TRDN"	0.0555279634725927	0.122561738013986	0.00686959495609802	0.014161230300528	0	0.0353072562025686	0.0185465131542922	0	0.0442968172262705	0.00644532748387866	0.00402968598468401	0	0.026838861122894	0.728900065704086	1.81238937733118	0.0326586244412688
"PPP1R27"	0.0308050810895581	0	0	0.0549444451416249	0	0	0	0.246313221987818	0	0.0888010414193977	0.0576267467509418	0	0	1.41151031009354	6.70522042615679	0
"HRC"	0.974762400867443	0.406599796935998	0.378536037886299	0.0547908374863783	0.131481755564552	0.332321826809294	0.244586314129107	3.54162634541737	0.155226581959679	0.256106084843038	0.579855951350684	0.355501217001861	0.103558334008552	0.783630982574465	2.38119891283628	0.214690579092926
"PGAM2"	1.12416598814515	1.6710011801624	0.716246425308838	1.649889027881	1.36495616615216	1.04560023272461	0.496062951815488	2.20532369241741	0.482043866047786	1.44708984026918	1.74721121466823	4.25659178348848	2.41278965317497	2.51931166891432	3.71801632446689	1.096292218163
"TNNC1"	0.190554433250313	0.407491982849407	0.13138837534797	0.313022318338047	0.0840737919884188	0.222530707333337	0.16042548350781	0.463647565176536	0	0.582093495750421	0.18894776632968	1.1868428084872	0.391189206426474	4.17096657178337	3.96029855211981	0.114773387903905
"HHATL"	1.4926812861223	1.91097245165513	0.0898839252660522	0	0.0198773753368484	0.103009911239453	0	0	0.0888886054670564	0.795136462000328	0	2.84581518522157	0.146404976887227	0.285909366493023	2.18205501943793	1.6625564443845
"GPD1"	3.47477347631213	2.87951659617481	0.945459006543776	0.580140659348285	1.65365623841967	0.877442331968606	2.62030840096418	0.168579140898755	0.0299208332343935	0.0903586976575146	0.11248796592469	0.0713413985009339	0.223008526645074	0.413321655936585	0.671150228290029	4.10369485329411
"TRIM54"	0.0487091000283349	0	0.00876897502999318	0.0259177453227393	0.0306529773531684	0	0.0106500977626129	2.86225696899363	0.158894735583145	0.0295594628237645	0.0186564623947123	0.058806963162611	0.165021774704565	0.767626833833374	3.69268384285002	0.0197225496371111
"ANKRD2"	0.0952393231222027	0.140237723673041	0.146458027288557	0.0947810150717176	0.0610760009638486	0.107731249932993	0.126253839777519	0.102148009021995	0.0219892001735461	0.0776341145529934	0.155617519227865	0.0755064125566084	0.26715702217496	0	2.22281692341767	0.026207919523017
"MYOZ1"	0.770108892796994	0.162097994252337	0.0766090994843025	0.0112397095183169	0.257412947253814	0.0671522070932593	0.129431071078858	1.32051933694169	0.114329574368322	0.029521370211425	0.24502949539982	0.153674612259978	0	1.91380470815201	5.62319819658309	0.167422160281918
"CA3"	1.49811552872481	0.788190808480471	0.173454961647795	0.224603408252552	0.22864263248692	0.55717331827158	1.84603390717838	0.462494223747482	0.0284555708515412	0	0.343693774491298	0.281879224654893	0.125098778305378	3.62454545233607	3.36989566869295	0.356015314476035
"ANKRD1"	0.209552557250942	0.0650610396236425	0.0654465786540766	0.252921216160492	0.0135087826215977	0.0522455292152126	2.69470193375088	0.0965781586224138	0.137785477499708	0	0.0928901882597092	0.3457279130137	0.931021118511424	2.33062436668553	2.55902185125992	0.222085506847616
"NEB"	0.108238799971949	0.0433699145660581	0.0342324809348188	0.0513274105479405	0.0225041035399513	0.0730592080141854	0.0278314918842699	0.0760131072200126	0.0531857289363874	0.0673863608351913	0.0568872946670521	0.0844802726094747	0.197035005320028	0.705479892483641	1.61111807135252	0.0401965437565923
"LRRC39"	0.898812010038899	1.20945024628495	1.31916991245573	0.592124984846116	1.58501058975437	0.535852401446099	1.06348568508523	1.08512548017398	0.881216668338527	0.953618744466701	2.83096919231161	2.29806733467808	0.61151518599034	1.68841985518376	0.838063495095141	2.32554760063177
"ASB5"	0.0316198411288682	0	0.0331463299761297	0.00857559355353943	0	0	0.0144162705510683	0	0	0.0115217588240912	0.00698336657221108	0	0	0.401788269788628	1.22570372544456	0
"TAT"	0.0926965993038333	0.0475295245721138	0	0	0	0.0177995052700684	0	0	0	0	0.0100809468712419	0.0106517446584528	0.0398189326964372	0.0237624955645329	0	6.30864483087192
"SYPL2"	0.432263539872649	0.155415068917318	2.38351491552248	0.253347925904204	2.78605995598311	1.04805130234366	0.447245923272665	0.683267062331843	0.243105418118947	0.745568651332873	0.663096823468798	0.781377760215206	0.670988041443036	0.405377586179441	2.26575192608408	1.14511004659699
"SRL"	0.668087346912647	0.258032818916278	0.314117591562521	0.0640200799425684	0.0767135489498632	0.0268698026697012	0.125833972494613	0.149748419961597	0.0861119142828996	0.0956321391874772	0.126917300859845	0.0552654962094446	0.418010713331309	0.354350034242079	1.48387767480744	0.0319061191064812
"MYOT"	0.134418499868462	0.758465220681366	0.0672229873568757	0.122692793843935	0.255378061087783	0.674388334206882	0.128606588909912	0	0.0882926444253688	0.0197468845562528	0.146491655279678	0.0772386229787805	0.150618163026646	0.52426732419409	1.28068318521362	0.0524343276971076
"CMYA5"	0.208693294068289	0.0878105397717178	0.239423094503063	0.0550423510708072	0.134079160894382	0.0965455731774373	0.0550482529889533	0.194240897754914	0.113998340943243	0.139086733881442	0.0854211888853118	0.101521532021362	0.0388399954620757	0.415754340593851	0.747882321358898	0.16964220549939
"DUSP26"	0.0532135382230658	0.0320010150930861	0.0905605268531882	0.0346475434430238	0.0382398522006103	0.0525820657984127	0.025357422131798	0	0.0108757765734495	0.195530160143267	0.0223908249405936	0.0729791128255647	0.264113618867527	0.364566269313586	1.21074731154965	0.0736823996422097
"ENO3"	0.860262826657417	1.13805754340958	0.918059491905055	1.56936956603177	3.97917936602097	0.842966767389108	0.730381280057598	1.782249188649	0.794894917526725	1.37993142412206	2.04390964223098	1.97693729999616	1.54208466827106	2.64545842246845	3.35210806414968	3.02026838567052
"CAMK2A"	0.367955853706389	0.327616664638961	0.489668292585726	0.126329973904158	1.84682424037405	0.170099396701799	0.0707244064239955	0.0826400575668017	0.0347512023920035	0.0766455584738234	0.357898209884926	0.203872691243445	0	0.285788661403312	0.445552976306952	0.0079541164432397
"FABP3"	3.34857591089354	2.00117711948057	2.91682724360835	3.26859383580523	5.50013280342105	2.35411359249238	2.57262292703281	2.57947223050593	2.76826585459658	3.09769759167275	5.05894418249637	4.96775884791762	1.69390841378848	3.62476183217678	4.46204904589109	3.48599348892075
"SLC8A3"	0.0966044693142218	0.0155358200032996	0.220546033362181	0.0247076084449072	0.0406035401697729	0.0340579823895828	0.0522083092077359	0.0396860226439152	0.023961301582537	0	0.0329628163599872	0.0168594083175434	0.22867341340889	0.0461238264421657	0.183695479696376	0.0405744066781879
"CKMT2"	0.553821993619913	1.14476753686036	0.144019865563904	0.0573160649760318	0.0773312672889128	0.0683651814376386	0.267840185096434	0.164319031836805	0	0.346883724807119	0	4.7074806170745	0.067973609017916	1.34375743804073	2.61971583912278	0.106922067006596
"ABCG8"	0	0.0183021594185859	0.0072540693274782	0.0351963864072667	0	0	0	0	0	0.0197288824479774	0.012623877431828	0	0	0	0	4.38629708450739
"LSMEM2"	0.100861353073829	0.0349911668139668	0.0679268141307865	0.232976273456739	0.942835006078406	0.0173054427375531	2.49585365763069e-11	0.19456492874906	0.0292969638153729	0.0367162847778118	0.132050269821435	0.0441504669385721	0	0.132473530819839	2.36601878143326e-11	0.0295136667593904
"MYOM2"	0.097028275185818	0.0491183457553243	0.126005318486499	0.115494884777181	0.20243025988064	0.291233996897804	0.0554576483093275	0.316085483892669	0.652376352563631	0.157677839020416	0.357392102921275	0.129355825865422	0.584295821597527	0.26801032623884	1.09748270119324	0.446943794777708
"RBFOX1"	0	0.0153979132350649	0.00630522030024749	0.0176779899859436	0.0221073408903635	0.012360610076582	0.0570597472047502	0.0577556579669153	0	0.0660459175706832	0	0	0	0.0889615827506727	0.59265556236618	0.0141930163690215
"FSD2"	0.179982954110123	0.751867722040533	0.209966094106653	0.14143802281479	0.364635741407577	0.130632484367209	0.390273118891889	0.291011743107176	0.421605184093012	0.607555208677451	0.385888209340729	0.609063229247184	0.295881682887242	0.561344712331466	0.100066141542675	0.202917288715463
"MTTP"	0.174019005775608	0.0951509956729779	0.0905194044971515	0.148613065096107	0.0355425816633531	0.181012836828478	0.00708931227024589	0	0.081367990175832	0.115829902147184	0.01691292261903	0.0988345457792784	0.065525714479549	0.070338695276952	0.0278387797868254	4.8694840369382
"ABCG5"	0.0764662643987067	0.256089172276952	0.0511065100099173	0.234301426313658	0.104333506012827	0.0649254697668007	0	0	0.239256270412295	0	0.389695106800274	0	0	0.208567200785918	0.115779042038709	3.84131399679976
"TXLNB"	0.77903483996336	1.34491369300787	0.657060524465374	0.552471509683974	1.37583182687584	0.883582109314113	1.2151567094001	1.28564486715979	0.370586144367737	0.413605996508216	0.315284503419898	0.41696833596424	0.929423650642336	0.447597180536293	0.584294378234931	0.551494361659321
"DDIT4L"	2.33697742860849	0.755577266074839	0.810026790788605	0.800585604009083	5.00486539085484	1.49732878015745	0.4863169014865	0.866617630035876	1.7868054329789	1.47600573421821	0.226432077276556	0.399116940458816	0.119541308257471	0.888561689217355	1.77365670341205	0.154301278559552
"TF"	4.64138128887816	2.7754804405932	0.129760033203392	2.67456799094805	0.124275654361095	1.07139542853513	1.20810205848003	1.95311621181735	3.66823261102206	1.99590595944063	0.11120936737192	4.07180127563228	2.55621848328838	2.05674304832548	0.0946834724353375	10.2458378896074
"MLIP"	2.15943543578747	0.102740424775653	0.044599894200766	0.0333960768523448	0	0.124831534499943	0.113642230175382	0.174348888559636	1.60945712740936	0.481505616577055	1.73416982939267	4.5195859345365	0.0629468798532075	3.00507565931592	2.83394153272611	0.248896071865188
"OBSCN"	0.724156047668496	0.189213517317976	0.309609862325034	1.36426144897599	0.0793259495599622	0.90049356648976	0.0815738077577828	1.79322586714297	0.0867718115573585	0.963206275725227	1.21691421936884	1.33481709336102	1.10199961502491	1.36607317484468	1.93288700638683	0.856716042902703
"KLHL34"	0.0363814423982838	0.698035740099519	0.0375332665511109	0	1.96022254904285	0.22451882868158	0.0362984406694972	0	0.659831875965458	0.0251622110283246	0.314679126214189	0.0118365211406632	0.301591158229844	0.0623405178811689	0.0266454083080711	0.0164629442615411
"C8B"	0.0392542260849242	0.117000320814316	0	0	0.0129447620703477	0.00955951159522602	0	0	0	0.0184158307173201	0	0.0121025737534007	0	0	0	6.93148214353179
"MYO18A"	3.93592171342261	3.21885477279625	3.60795164856625	3.21972070554819	3.13767483361472	3.44050311255707	2.30960258697663	2.89205095670212	3.62636904454733	3.95332112024533	3.27536171611133	3.18489913974362	4.08560311243851	2.87513817651999	4.71513559198238	3.77237132375964
"PKLR"	2.00013704951914	0.295687177089522	0.221306075263827	0.131861865249265	0.0902232482698433	0.143110860524779	0.0937014641188492	0.841280781150768	0.0431565432794638	0.408837378188534	2.94043458756493	0.106298866314784	0.369330234318296	1.0915576730174	3.74765593293239	4.02733986262299
"P2RX6"	1.550679073307	2.48924491229722	1.03627684536909	3.64977638817966	4.1948907775751	0.820498005316504	0.194122362401969	1.1739013549081	0.132919627082551	0.586047480208291	0.753708071176888	1.93047999457875	1.58185736716726	1.71233164733738	0.857626745131961	2.12713964171636
"CLCN1"	0.0616998968708331	0.0245890422367502	0.0132307525503084	0.120875170821499	2.31625872001134	0.015454607615242	0.00639271617099577	0	0	0.0343915330823452	0.0427195516844258	0.0309960707304692	0.0741487602549388	0	0.13877594410617	0
"SLC38A3"	0.0673622656150546	0.0314398739575533	0.0151137940163828	0.921702526899463	0.0399803170381856	0.0477000983459771	0.00831032407104414	0.599869054984494	0.0877066870222079	0	0.404208848818215	0.101073958696414	0.181458806310776	0	2.09585017413278	5.62333283245184
"TMEM233"	0.85214429819871	0.361580853015299	0.323460000494555	0.449280863658624	1.0134293856379	0.45909897350694	2.28242497764303	2.81297664841017	2.42681622850783	0.0680204023872677	0.525086643294546	0.0227636519948625	0.467036314981428	0.22309504879457	0.37053648691034	0.250700652483849
"MAP3K7CL"	3.08211071093954	2.84410741221733	2.19456146187652	3.02698237615365	1.99518961815413	3.00644076015684	2.51354127692876	2.53446755236638	2.41994737255624	1.88380065323883	3.5118424537981	1.9086284768783	2.14375584294813	1.88094994614728	0.511323813166004	2.19987646683658
"CORO6"	0.491018271786816	1.26462950509608	0.376069182779921	0.293023748383915	0.30544644597098	0.156449689194072	1.03013475804025	1.64735595908854	0.0367596728619532	0.352541031125455	1.89173607830963	0.381721375788163	0.319397120224935	0.902491176668594	3.54329171402087	0.0885388601112395
