"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"MYOM2"	-0.458585105357032	2.20173923252282	1.03229536540868	-0.0781707903391041	-0.886068718938124	-0.575221742353055	0.288789038053167	2.15167992248769	-1.37111368096593	-0.467699829123039	-0.311831688253919	-0.71721555350857	0.10470463284215	-0.347393274403568	-0.422725602118777	-0.143182205953388
"RBFOX1"	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"SLC22A7"	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"FSD2"	-0.547973757134274	-0.547973757134274	1.9293996167126	-0.547973757134274	-0.547973757134274	-0.547973757134274	-0.547973757134274	-0.547973757134274	1.2250224402681	-0.547973757134274	-0.547973757134274	1.3100607201744	-0.547973757134274	2.1112023084562	-0.547973757134274	-0.547973757134274
"MBL2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MTTP"	-1.46825473970015	0.235435244803101	0.90678181298069	2.00676878094178	-0.71338994531403	-1.46825473970015	0.574741741477273	-1.46825473970015	-0.599739367678311	0.182328642983321	0.740884023229771	0.32608996391474	-0.240983031408748	-0.597488674966069	0.981287576458169	0.602047451678753
"ABCG5"	-0.434686915978701	-0.434686915978701	-0.434686915978701	-0.434686915978701	-0.434686915978701	-0.434686915978701	1.21298284985678	3.32085377219214	-0.434686915978701	0.328338040208111	-0.434686915978701	-0.434686915978701	0.354068329487376	-0.434686915978701	-0.434686915978701	-0.434686915978701
"TXLNB"	0.660879557038176	-1.11766225508012	0.481201068428956	2.14841066494859	-0.875201910604221	-0.285886404155352	1.84071060771975	1.29414634622907	-0.862721931588754	-0.870515098580509	-0.29204094227293	-0.558412307535549	-0.231972614574173	-0.352065530590851	-0.494673574625468	-0.484195674756608
"DDIT4L"	0.906325753363929	0.455143192573252	-1.29652475267791	-0.96226678255263	0.984537858367858	1.04407081726162	-0.961728177987095	-1.73917129308703	1.1552823995114	1.17949462771137	-0.565086968037603	-0.573314402310793	0.754839604601603	0.82125113127847	-0.51810077757438	-0.684752230442052
"PRODH2"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"MB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TF"	-0.649856292110512	-0.737822060796205	0.30596096893264	0.620977365783156	0.683461524315807	3.02647081549428	-0.16087388203165	0.951447659873049	-0.188251869811469	-1.08362817083933	-0.282701321999987	-0.763651774432937	-0.0504829162013054	-0.258451783343723	-0.538271647315202	-0.874326615516613
"ATP2A1"	0.0512243536036064	0.466040296752437	-0.291222534317779	-0.494604238661216	1.59366354719509	1.85574108200676	-0.378671508352797	1.76176905157683	0.0967067412665142	-0.816380739865721	-0.479555330446488	-1.59991942143813	0.0415116970973575	-0.38252634546013	-0.167456031978483	-1.25632061897785
"MLIP"	-0.44908346403761	-0.44908346403761	-0.44908346403761	0.284944692393868	-0.44908346403761	-0.44908346403761	-0.44908346403761	-0.44908346403761	-0.44908346403761	3.29562588665581	0.870056135058823	-0.44908346403761	-0.44908346403761	-0.44908346403761	-0.44908346403761	0.938374854342818
"OBSCN"	-0.0628029068597911	0.191575350764235	-0.947733076128538	-1.43716394767392	1.76587511891645	1.50202167042105	-1.353789149278	-0.369580703273442	0.953041866724793	0.941937602915732	-0.984466673748983	-0.481583914059531	0.728527382152463	0.678129744403769	-0.433391056936031	-0.690597308340263
"KLHL34"	0.181723073185666	-0.859643980011288	-0.859643980011288	-0.859643980011288	-0.859643980011288	-0.859643980011288	-0.859643980011288	-0.859643980011288	0.543931211663324	-0.859643980011288	1.29404942561144	2.06273471109913	0.205783364636798	1.01272674007067	1.29780955950175	0.278393754321528
"NT5C1A"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"C8B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CYP2C9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SERPINA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC10A1"	-0.526615684704199	-0.526615684704199	-0.526615684704199	-0.526615684704199	-0.526615684704199	1.10239343697773	0.336238177044856	-0.526615684704199	-0.526615684704199	-0.526615684704199	3.08192356932044	0.240137496372359	-0.526615684704199	-0.526615684704199	-0.526615684704199	1.0320798520308
"PAH"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MYO18A"	0.220342240273848	-1.92511157834052	-1.33197166611745	0.124170885747698	1.07013311299189	0.43293889669345	-0.160199668469061	-1.83064732878048	0.580378860698163	0.912646674950712	0.36836263423462	0.404604407947786	0.779641342345223	0.678396189883615	0.876585612814707	-1.2002706168742
"PKLR"	-0.494401263138341	1.18311589435827	-0.494401263138341	-0.494401263138341	-0.494401263138341	-0.494401263138341	-0.494401263138341	3.02840413384188	-0.494401263138341	-0.494401263138341	-0.494401263138341	-0.494401263138341	0.945457391346766	0.775837738113171	-0.494401263138341	-0.494401263138341
"DAO"	-0.365154922262632	-0.365154922262632	-0.365154922262632	-0.365154922262632	-0.365154922262632	-0.365154922262632	-0.365154922262632	-0.365154922262632	-0.365154922262632	-0.365154922262632	-0.365154922262632	-0.365154922262632	2.73792348864712	2.37424542302972	-0.365154922262632	-0.365154922262632
"P2RX6"	-0.947356476536921	0.25351734312753	1.05396486504794	-0.0818638790963361	-0.128656456138857	0.145033757760499	0.322089524618131	2.71369418505165	-0.0646019838819043	-0.642584048838671	-0.874319181504889	-0.973144696686836	-1.67234909645709	-0.0587152041767224	0.600556011262562	0.354735336449906
"CALML6"	-0.776179454492428	0.979234556544188	1.70695752819293	-0.234948309814495	0.384177919639826	0.277434415532734	0.821715698420318	2.21054744729826	-1.05135684576797	-1.45024364437567	-0.603478583752304	-0.535420510917074	-0.415455424826256	-0.600771232325798	-0.491879496524	-0.220334062832266
"IGFBP1"	0.433754629547177	0.0361909236477284	-0.369861441997108	0.421219665326952	0.299958846832347	3.17729768862384	-0.830679251586943	0.529402349173676	-0.830679251586943	-0.468327329732408	-0.830679251586943	-0.830679251586943	0.643299794049626	-0.500095255473946	-0.449556310587297	-0.43056655306282
"CLCN1"	-1.58542087614284	1.37226386315936	-0.0560171849686864	0.496766604145638	1.55541228002268	0.50046491828716	-0.0603254974840957	-0.901185577986848	1.00688828748392	-1.26097006705611	0.874200959722535	-1.3233148348291	-0.188416237490986	0.426107456050014	-1.19137394962242	0.334919856709786
"SLC17A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ACOT12"	1.09516150174547	-1.17132933956136	2.02300075805862	0.241911512019993	0.417215807200606	-1.17132933956136	1.26686392867689	0.737365025075147	-0.891488707846033	-0.407419032960027	0.569186886697211	0.552700082560846	-1.17132933956136	-0.890756484920246	-0.368073030348967	-0.831680227275441
"HPX"	-0.738039676445702	1.12828278203984	0.445651979427511	-1.16044555431614	0.121576727392289	0.305099109568117	-0.230444180295838	3.06058255138809	-0.663274644558785	-0.147067522383479	-0.629336918695419	-0.799180545906404	0.228847314720393	0.0274417618349068	-0.707762949413795	-0.24193023435559
"SLC38A3"	1.22439435915358	-0.227941645317814	-0.727959563984464	0.219585826953493	2.00869201211384	0.664455162489975	0.778644073258947	1.88380628720816	-0.727959563984464	-0.727959563984464	-0.727959563984464	-0.727959563984464	-0.727959563984464	-0.727959563984464	-0.727959563984464	-0.727959563984464
"BAAT"	2.86841398936022	1.94335952374158	-0.429560171436196	-0.429560171436196	-0.429560171436196	-0.429560171436196	-0.429560171436196	-0.429560171436196	0.772508715568748	-0.429560171436196	-0.429560171436196	-0.429560171436196	-0.429560171436196	-0.429560171436196	-0.429560171436196	-0.429560171436196
"TMEM233"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25
"MAP3K7CL"	0.66224984856022	0.404314417888521	-0.874668926920309	-0.30426667279772	2.17759589752644	1.66441072546061	-1.02442686693582	-1.34747998833423	-0.00275442108651836	0.101458025499842	-0.445464531184258	-0.851766485313739	0.740637481777141	0.626664386857011	-1.01062523752235	-0.515877653474827
"CORO6"	-1.20810016315295	-0.0696126573315922	1.16933700798145	0.141615533753369	1.42782710847928	1.42275298418775	0.308516507844643	1.80800233065221	-1.44078882350162	-1.30210282449259	-0.422180440883863	-0.479775596872101	-0.391073917784811	-0.521541473346683	-0.317599251779643	-0.125276323752838
"G6PC2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC25A47"	2.15590501229057	-0.442492081806963	2.61656927737888	-0.442492081806963	-0.442492081806963	0.979922773821067	-0.442492081806963	-0.442492081806963	-0.442492081806963	-0.442492081806963	-0.442492081806963	-0.442492081806963	-0.442492081806963	-0.442492081806963	-0.442492081806963	-0.442492081806963
"TMEM38A"	-0.0399103322590967	1.15247461270426	1.0600514158102	-0.610675264565675	0.999756968486176	1.59095778151712	0.0693688463674552	1.5609392232387	-1.38690097434732	-1.21807095415736	-0.686029103847057	-0.583313578634842	0.374394935999706	-0.538861663628771	-0.745873607712188	-0.998308304971309
"KBTBD13"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MRO"	-0.343066251540694	-0.343066251540694	-0.343066251540694	-0.343066251540694	-0.343066251540694	-0.343066251540694	3.35493669433555	-0.343066251540694	-0.343066251540694	-0.343066251540694	1.44799082723416	-0.343066251540694	-0.343066251540694	-0.343066251540694	-0.343066251540694	-0.343066251540694
"SERPINA1"	-0.48011259226032	3.52908898187095	0.15816867493114	-0.186095767521341	-0.214937161748404	-0.185738710415941	0.0668243662286004	0.78045544042447	-0.48011259226032	-0.48011259226032	-0.48011259226032	-0.239726188238549	-0.48011259226032	-0.48011259226032	-0.347251489708692	-0.48011259226032
"ORM1"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25
"PATE3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C1orf127"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CYP7A1"	2.41558446936504	-0.606868834747058	0.945625446414352	-0.606868834747058	-0.606868834747058	-0.606868834747058	-0.606868834747058	0.941266989241107	-0.606868834747058	-0.606868834747058	0.677709109694921	1.69537116750222	-0.606868834747058	-0.606868834747058	-0.606868834747058	-0.606868834747058
"OIT3"	-0.434102987760959	-0.96743048435249	0.0302577319708939	3.01612157510532	-0.96743048435249	-0.96743048435249	-0.392816324559403	-0.299232192683822	0.215035825352577	-0.96743048435249	0.392508150863648	0.981408440353457	0.630556608004227	-0.0140215021289469	0.128993622064614	-0.384987009171644
"ORM2"	-0.349113891869079	-0.349113891869079	3.26519329142162	-0.349113891869079	-0.349113891869079	-0.349113891869079	-0.349113891869079	-0.349113891869079	-0.349113891869079	-0.349113891869079	-0.349113891869079	-0.349113891869079	1.62240119474548	-0.349113891869079	-0.349113891869079	-0.349113891869079
"CYP2E1"	-1.457914192237	0.0106924444510209	-0.913372424665505	-0.786833859487995	1.8953241455503	1.80538473367638	-0.602347001406898	-0.33376754203726	-0.594658334990661	-1.01602338802507	-0.842638048841076	0.643519969979151	0.87242094014782	0.672109127865244	0.0392904662998918	0.608812963721667
"PATE4"	-0.365806210117126	2.48060765492661	2.64067928671317	-0.365806210117126	-0.365806210117126	-0.365806210117126	-0.365806210117126	-0.365806210117126	-0.365806210117126	-0.365806210117126	-0.365806210117126	-0.365806210117126	-0.365806210117126	-0.365806210117126	-0.365806210117126	-0.365806210117126
"MYL4"	-0.946913298263392	0.783704299045596	1.08464627723271	-0.520945113383644	-0.32547072942473	0.334631343797003	0.711358880733032	2.93773769169479	-0.557408205338067	-1.10158018906589	-0.426112766503766	-0.0847822356060169	-0.436164378867927	-0.689179459643494	-0.475153357965308	-0.288368758440893
"TUBA8"	-0.306357544860883	0.527514828275251	0.607994932244037	1.83402998160738	-0.920200535776405	1.16692425293894	-0.258647205657216	2.06733592259409	0.177514042244006	-0.0126608587247135	-0.282445136002462	-0.920200535776405	-0.920200535776405	-0.920200535776405	-0.920200535776405	-0.920200535776405
"SLC25A4"	-1.0008703463868	0.128880862958446	1.36022935435438	0.407042681931682	-1.96089486347389	-1.81396253660084	-0.346617535977881	0.452806038695595	-0.265273926549734	0.261866429084886	0.646131777595634	0.55464524961569	-0.157973911045033	-0.486764260469458	0.434669941480139	1.78608504478718
"DEFB125"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MT1H"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EDDM3A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IGDCC4"	0.253613191397177	-0.0660267552263262	-0.489746308396321	0.385580099221938	2.11613893838137	2.5694629404455	0.0605659649002009	-0.966544211278636	-0.530131309492336	-0.894604947628363	-0.227154507331615	-0.380419521778576	-0.369476699571604	0.00144079477506673	-0.588511763507157	-0.874185904910316
"NAT8"	-0.440940952772669	-0.440940952772669	-0.440940952772669	-0.440940952772669	-0.440940952772669	-0.440940952772669	-0.440940952772669	-0.440940952772669	0.90714693058275	2.47881342360101	-0.440940952772669	2.34627203186093	-0.440940952772669	-0.440940952772669	-0.440940952772669	-0.440940952772669
"PON1"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25
"CH507.152C13.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PFKFB1"	-0.555668433781991	1.15136687654875	-0.162664807459985	-1.13612928898169	0.0686771101407893	-1.13612928898169	2.35840921205722	-0.892550752365723	1.44926869780308	-0.370978293193554	-0.332689982077672	0.677787899914714	0.439640574725111	-1.13612928898169	-0.131098583375884	-0.291111651989789
"CRISP1"	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CFHR1"	-0.564524684503602	-0.990717974710814	-0.413197129989938	0.604786331047675	-1.01452390122027	-0.996421888748639	-0.677916471950768	-0.237094481986808	0.366202989281275	0.249724063704986	1.74998703285255	-0.324816744102528	-0.702732398369365	-0.489694765911416	2.27151282105639	1.16942720355127
"MAT1A"	0.56659299819443	0.775406745110745	-0.520579230475821	-0.520579230475821	-0.520579230475821	3.22750782447695	0.651619380690338	-0.520579230475821	-0.520579230475821	-0.520579230475821	-0.520579230475821	0.505244586761571	-0.520579230475821	-0.520579230475821	-0.520579230475821	-0.520579230475821
"ARX"	-0.365572702135256	2.68537967658702	-0.365572702135256	-0.365572702135256	-0.365572702135256	-0.365572702135256	-0.365572702135256	-0.365572702135256	-0.365572702135256	-0.365572702135256	-0.365572702135256	-0.365572702135256	-0.365572702135256	-0.365572702135256	-0.365572702135256	2.43263815330656
"DEFB131"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GRAMD1B"	-0.820587268820162	-1.39389403190209	-1.23987603709054	-1.32578492092181	0.214013023962953	0.24984282042519	-1.06210542498467	-1.04710920943923	1.10148769274943	1.11187665502619	0.0731460492682905	0.561449427786633	1.16773426289216	1.46055426686366	0.335907157873223	0.613345536310766
"SLC2A7"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25
"OPCML"	0.212903246063846	1.80826131608064	-0.946025542809634	-0.946025542809634	-0.946025542809634	2.38745284529757	0.303527933658558	0.509432006594195	-0.946025542809634	-0.946025542809634	0.258314412288033	0.147514303050369	-0.946025542809634	0.100045176091379	0.260431772260027	-0.311729754526811
"AK1"	-0.548689501976188	1.2095675182776	2.13282569449263	-0.457941600371715	0.294060430073576	0.109150122536758	0.172533914942292	1.90655277540357	-1.52468993605212	-0.78885185982411	-0.541489279605547	-0.302598683648973	-0.876282863497058	-0.555601467756106	-0.488244018203788	0.259698755209196
"HP"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25
"KRTAP13.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CSHL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FDX1"	0.285320760817801	-0.348089350144458	-0.458801756984791	-1.07700601335356	-1.5410070498418	-1.03779512882204	-0.327003008699384	-0.443893097165926	0.44028567656541	0.423750890027526	1.39473542119058	1.17544990474726	-0.872005537423907	-0.22915956803915	0.375322571334063	2.23989528579239
"GPR119"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"GCG"	-0.421792976179657	-0.421792976179657	-0.421792976179657	0.608537541704401	-0.421792976179657	-0.421792976179657	-0.421792976179657	2.90384248163108	1.97092866700005	-0.421792976179657	-0.421792976179657	-0.421792976179657	-0.421792976179657	-0.421792976179657	-0.421792976179657	-0.421792976179657
"RP11.14J7.7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GJD2"	-0.493736516513297	-0.493736516513297	-0.493736516513297	1.92246661800551	2.75733949199551	-0.493736516513297	0.64300513141832	-0.493736516513297	-0.493736516513297	-0.493736516513297	0.602026956740219	-0.493736516513297	-0.493736516513297	-0.493736516513297	-0.493736516513297	-0.493736516513297
"PSG8"	-0.646223484316726	1.73622852327832	-0.646223484316726	-0.646223484316726	-0.646223484316726	1.66376506530877	-0.646223484316726	-0.646223484316726	1.15266284524427	-0.646223484316726	-0.646223484316726	-0.646223484316726	1.39842131709655	1.15738057655607	-0.646223484316726	-0.646223484316726
"CFC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DEFB127"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GRXCR1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DEFB129"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LAMB4"	0.450201152843069	1.1523565110512	-0.446996869186451	0.274428750300254	2.27517127163622	-1.39899599392297	-0.751520184413524	0.935958169089278	-1.15225202993363	-0.568812394689711	0.223100220251296	-1.18995654640129	0.744452828145701	0.258886123121758	-0.93065248631018	0.124631478418983
"SLC22A25"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"APOM"	0.115499044888006	0.597822923030502	1.12260073479391	-0.0149558091987184	-0.832233154166667	-0.310318828015919	0.71447252153472	2.88747984783487	-0.0248712419485647	-0.903469466568903	-0.251514698054517	-0.885632489506451	-0.76958011448462	0.0755946385436724	-1.15597415664203	-0.364919752039287
"INS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MT1G"	-0.526034333499868	1.8795438731057	-0.526034333499868	-0.526034333499868	1.58059925362741	-0.526034333499868	-0.526034333499868	-0.526034333499868	-0.526034333499868	-0.526034333499868	0.537102233533192	2.31516664173212	-0.526034333499868	-0.526034333499868	-0.526034333499868	-0.526034333499868
"SLC6A4"	-0.701635599894144	1.21004690267961	-0.54132156669013	0.0984192845770189	-0.676264912409736	0.793164876958327	0.00583851389329709	2.07122465142728	-0.211015382154939	-0.708072323010389	-1.32358361960074	1.52793848419963	0.85987508838236	-0.761917026390885	-0.998597972390769	-0.644099399575796
"PCSK5"	-0.656368397370568	-2.33367891902661	-1.42402992784565	0.0334299854773048	0.505044035545978	0.711443133519606	-0.000484561832906036	-1.59226453240109	0.548355294903191	0.327215309270011	0.446390713762529	0.391517027645144	1.21747831652806	1.06567903753301	0.635450525977695	0.124822958314292
"ODF3L2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DIO1"	0.303189747454818	-0.934287766216491	-1.40188393659671	-0.289805559487858	0.181409110656954	0.761035503303056	0.235658064866543	2.20964005168692	-0.529477168060878	-0.259374220268216	-0.398118723969028	-0.488426683666343	-0.802308273973077	2.16802369747923	-0.201762649891254	-0.553511193317669
"UROC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2G6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RNASE11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GYPB"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"ARHGAP36"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SCARB1"	-0.448826393454097	1.2574151350909	1.90434923485783	-0.407670383275089	-1.33567616820503	-1.63846461262011	-0.640382498525323	1.90469428715244	-0.278060957832484	-0.108203713907132	-0.390847253598681	-0.171168164734897	-0.0383326672041059	-0.437046579699789	0.177854409684529	0.650366326271059
