"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"NGFR"	4.58108907951382	2.12415275086243	1.94659799883739	0.0574162085820955	2.32378364961148	1.76005910001132	2.93248265195312	3.03733916895082	3.84764620888905	5.70541674449009	4.39565237377399	1.33244156535215	1.9873408779537	3.43137491250558	1.28963973245967	3.77702512326077	2.08750866730617	2.32566128347828	2.39110229937296	0.966878932517705	1.81303618352939	1.16390443321411	2.53511733258313	1.90664435464171	2.44788859567002	1.25909769564036	3.74277156348473
"CBLN4"	0.110125937596725	0.0332719489656869	0.167066276021803	0.0996124613553961	0.905662820739422	0.0750719220300605	0	0.00805167701561756	0.90795279747043	1.26744291128571	0.118122668559493	0.0127232677813691	0.23481643499891	1.71768848545432	0	0.0773430268791533	0.148767412385121	0.0138574058646251	0.035593929512515	0.0301203466654314	0	0.709137534272973	0.0569893679792639	0.142793749469658	0.0691361122439318	0	0.0426993828778825
"MSRA"	3.84632281012498	4.72988444886215	3.77543513863735	4.06387392263524	3.27890064222698	3.68071254937826	5.14369340472024	4.34044833007193	2.97992015703499	3.8073549220576	3.62609448416668	3.41629592711549	3.29803286554237	4.44933686455301	3.97797133541656	4.09842376887653	4.07387591818948	4.56852771797006	4.77157398188343	4.61409730477418	3.37995151869471	3.03917525060874	4.47492918803262	3.61124321439543	4.08638466040796	4.30165348818069	3.79069906733682
"TNMD"	0.122827083903964	0	0	0.123321603445124	0.0181314932080235	0.0237061551157789	0.396880108454222	0.578997144077452	0	0	0.0178604941901127	0.0556176398336016	0.0204750344891706	0	0.140275685845832	0.808266005382975	0.0356037822351149	0.688704960973134	0.508168994769004	0.0517895701373274	0	0.020783014670977	0	0.0737924071712284	0	0	0
"DHRS12"	2.69957273089543	3.2263590119981	3.20274524904745	3.61701631149838	3.50585282988601	2.75152370723824	2.73646633530529	3.15223859418825	1.5564833698863	1.63209601258877	2.71322290283938	1.41452254559361	2.8341104733831	3.21732379031772	3.38593761722033	3.10384337509496	2.17632117673799	3.91980723784395	3.55771641436072	3.58170675477266	2.53481115078101	2.62768153885151	3.05254283738236	3.1353000925902	2.3780981763992	4.29071928277095	2.87453141476605
"ACKR4"	2.03483372987105	0.528939321689064	0.305991526704657	0.322493520527205	0.219929288221565	0.457560147932379	0.585403417122031	1.38374022981909	0.925687686819629	0.948022532315912	1.36689008713403	1.17358799872889	0.263809045290983	0.459123111223314	0.330497019651777	2.37225007549426	1.32240410571339	0.0537487625386754	0.6785370992548	0.547056896661319	2.94716210723262	0.620170197411023	0.266842898382195	0	0.580721482427024	0	0.749469908090634
"C15orf52"	3.39703692562627	2.36664813907075	2.81472985198525	2.94680757729205	4.44430595038084	1.97220738578797	2.17810588823717	2.81623924372548	1.25290305549919	2.64145007742852	3.02572161798641	3.17339051740109	3.25937720104968	3.82648747334703	2.15425266428486	2.27758757967066	1.75793637977313	0.922773669509077	3.7851791067256	3.99293154033411	2.54979483126071	2.69023269592361	1.71405204615902	1.7182410539932	1.7492853947179	1.81476368457758	2.34907365159646
"RP11.724O16.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HLX"	2.90173385459617	5.63243981619567	3.36807267109604	1.72259717260453	1.56593100415531	2.57794961491726	4.65203898928472	2.27199481279257	2.01956137380176	2.02362618196021	2.58070146625304	2.80904703502411	3.47304654510149	5.77325527717141	5.13050466836028	3.08092111019294	4.05777949834903	4.74570524456624	5.21461248753846	5.18139678599826	2.72854748231614	2.30082220067195	5.29849336386654	5.53132219182694	2.08608398445242	3.07052328621151	3.22839851651967
"KIAA1644"	0.791709485001253	0.0964754074018556	0.936302488130978	0.0651754297098532	0.278132281351819	2.62780525341447	0.543468167577286	0.0679158721661719	1.36280930647696	0.168247294082555	0.449577749274091	0.19236525813825	0.187552403357157	0.660652114124531	0.1109882312686	0.710946358003041	1.34478873713742	1.66342660128528	0.0715615564976698	0.059634167084512	0.267255921043815	1.31015977246004	0.330090236939655	1.40277674067916	0.0485286017422088	0.0654618822620155	0.618058189945348
"RBFOX3"	0.023688202344297	0.052722486438254	0.0512714402103747	0.0178218776733362	0	0.116007033109375	0.237191432941527	0	0.114219615969665	0.0107409606409521	0.051076710562897	0.103625537887475	0.0313451528056468	0.131709978242988	0.182989703546374	0.0287917626677928	0.101973066481947	0.144337490463074	0.0443885933886835	0.0691919438505618	0.0211945004387342	0.0417014452512481	0.150932649509999	0.253476216779829	0	0.0479924137788474	0.117105478248114
"PPP2R2B"	1.21041692003987	0.408303718942692	0.426981227138868	0.224886991444756	0.0927887974237194	0.0589399930505182	0.67721640385773	1.29429725488432	2.5930585082286	0.426249186932082	3.18990123707186	0.346285224087438	0.21429580432886	0.315723880624723	2.14003257975259	1.69030534100738	0.309247796472103	0.476503527286424	0.394734178698124	0.147118061399197	0.847021154512279	0.446798792961405	0.761208668051325	0.246583206721656	1.62872227773132	0.552770524439065	1.66677931131285
"CYP11A1"	0.711516491849528	1.09123945212343	0.62601526086276	0.00908211630472328	0.0615269612895196	0.0198482044854802	0.422726554813954	2.61928035637931	0.395507607623183	0.148045117529121	0.15304494891317	0.348776302268259	0.0829638583141052	0.44372810855566	0.104766787219492	0.637118213290467	0.182908367817013	0.126586236171677	0.224464497582445	0	0.0299349639886496	0.102730146752978	0.0692437855506916	0.55496304437888	0.0460657674289054	0	0.108070618085299
"TBX5"	0.513274956847486	0	0	0.0245079832940024	0.216177940456465	0	0.193836071970861	0.243687967475954	0.287457519387514	0.401258550624986	0.0134306005661582	0.383222092588441	0.0181122599402082	0.386106805688072	0.0503729723107292	1.1454916045421	0.432044876283927	0.126698361377908	0.366298711240616	0.0281202203250207	0.0139169899299052	1.07913230717393	0	0.352686219013676	0.0242497415459609	0.0334399173129579	0.139077825157251
"SNCA"	6.5732601449423	6.93353133013821	5.72110876105959	6.1498558255284	6.41721455078115	6.94919639689119	4.20192393916014	5.41487800503454	3.72715807464992	6.11378279010293	5.18258107224549	0.639316916198768	5.63687833856624	6.24889531306141	5.23841429356524	5.25671442786455	5.44479790783668	3.73655617135875	6.09422973481265	6.273317263023	1.64739049946338	6.14393110444972	4.26319970517047	2.40813575477708	6.16590992960972	6.82441146243387	3.06882556107039
"APLNR"	4.72038518569154	3.11179336836352	1.10111215847415	2.42412932847171	3.39499697162609	1.82935640257752	3.78021034593769	3.68164041255564	2.34537224510712	2.99100294943021	3.99664634756265	3.30674198877163	2.73120931413855	3.58438530725841	1.35072636280839	5.48791879719611	4.88075163502628	1.54881636110267	2.62339399981517	1.83379280811026	4.51040814714949	1.06665754340275	4.75819122852366	3.15533961231801	4.15891056540996	0.902998923347975	3.2696989671601
"PIP5K1C"	3.55283813842764	2.70798853442093	3.16991778794907	3.84362714484482	4.59234640148922	3.94701618989136	3.82217947372998	3.34704975766761	3.50960084132704	4.06621838124402	3.78929627358159	4.63599520723675	3.29322185129449	5.3521847080627	3.43468093090908	3.69172398072645	3.66383985585781	4.18080030072896	3.82299521243449	3.66221119749008	3.21088832828091	3.58352510108552	5.27528274283206	5.19508770080701	3.84047330500396	4.09002347278778	3.96670731415032
"RGS22"	0.249592788816792	0	0	0.0175409862225807	0.0278766338340803	0.0562572204347554	0.00978987481883261	0.115180768621848	1.48567927671371	0.0635677585842623	0.250788197241202	0.169261209039543	0.011122107082295	0.0126087895211697	0.0387048884334367	0.266452546239288	0	0.0226528081484647	0.0930621778980333	0.0246053527596771	0.0632339132729663	0.108143702316639	0.0257130438926999	0.354892180342139	0	0	0.115760002322201
"TPSAB1"	2.93296824150275	0.77583269377657	0	0.20670198073049	0.0722492051310773	0.126097329231895	1.09509197263546	1.97911258468494	0.311974442851555	1.46835914101164	1.52069881714293	2.74243960122498	0.348193319747221	0.30851139322816	0.215612128609891	2.58281128205403	1.44883489216753	0.605261056380303	0.341474026173795	0.0264331610125613	3.97843819443223	0.214706740797155	0.255395586306501	0.72831760378148	0	1.18527666368422	0.201155810835566
"SOSTDC1"	0.0997147201306185	0.103220387336627	7.1903432429554	0.0704492328417445	0.250290988836879	0.0189114354756102	0.683744505916984	1.59699952568795	0.380720029956792	0.018553278407775	5.18008817207722	0.0178852167679245	0.291390202547274	0.325895240489123	0.910261406882555	4.13528038927171	0.0951193909600769	4.98929344378517	0	0.0296039147119323	1.28197415304942	1.7264367102245	0.0757581052417851	2.63591223181887	0.435820585052869	0	0.437535637271172
"KCNIP4"	0.669016330885122	0.663341886555211	0.641291685427572	0.591092454775043	1.64188354325162	0.249911903905064	0.622856340639877	0.329422727115613	0.695267384695154	0.417592772650745	0.369158787573002	0.948695030727383	0.328958789474864	0.13373855861416	0.376723238055222	0.573906712938711	0.5927268333876	0.692299974631706	0.826844571652147	1.14763232682386	0.400309484783231	0.805981234794629	0.122251277689439	2.52517436408948	0.552157674260579	0.107384168454829	0.150524583566497
"ADCYAP1"	2.03713970233199	0.0990741200559382	0.0717434515407221	0.0381457872274588	0.0179851714593629	0.0627633888324749	0.249234762025673	0.260456291873587	0.035047068285579	0.044412235996974	0.194953165763873	0.43353743814293	0.16572867689578	0	0.0137605943721982	0.894571393001856	0.361307970818806	0.0576565498299232	0.0625427819808621	0.0179954301377611	0.27300257492503	0	0.273298648529927	6.96518399865693	0.122762424833555	0.425128403027895	0.187809545331083
"HTR2B"	0.94314943292294	1.66888158134518	2.20278912267844	0.666095299786773	1.52827124710328	0.0971696285419603	4.1122330575985	0.210173753426959	0.128338476276048	0.656831320651176	1.48458157251183	0.399503627468549	0.246509026761203	0.352765303544873	0.300095016849077	3.72022373373079	0.501571624978217	0.809010186024713	0.135930259796293	0.0788285448940344	0.179662127245587	2.11319039896551	0.115737899958518	0.800212832357079	0.665758401507098	0.108085610024332	0.980243973560098
"ITGA10"	1.85679650411568	1.97904488538087	0.401402740879173	1.21748820654941	1.80772379262876	0.447370777518398	1.13573842183804	6.29039306943915	6.89835953244796	6.73450640943025	0.833049967273793	4.11007086585225	0.615167194271268	1.92269832727049	0.17950276987886	1.19644023070519	0.967289995435549	0.522010036302793	0.884554942298572	0.698915871585936	0.58589850610179	0.273004962858436	0.164181274704479	3.31674674002789	0.795770271960684	0.470159906075998	3.03009943578716
"TPSB2"	2.53537492303284	0.358081130340834	0.0398740860716136	0.217961248512728	0	0.168026320077803	1.26447337739252	2.77427260428464	0.159461916493839	1.70282595878791	1.34718940330623	2.95507469075148	0.291288818165191	0.635134932422355	0.221074020241918	3.362807202894	1.37435790117047	0.453743546428219	0.121566504690082	0.134523118216852	3.77789308380488	0.399898958368182	0.274385720240637	0.547902852106976	0.0955892033459866	0.732444613606367	1.13287291845273
"ZFP28"	0.6047346210563	1.59445300366861	1.50588330984166	2.00950841828228	1.92099256147379	1.71672537020014	0.197636579637161	1.63268700165827	1.452205321923	0.281088703227322	1.36905322879176	0.929592187459973	1.39269110109596	0.856795309179994	1.50426444134924	1.08550623896238	1.20649632164547	0.970105246217841	0.890999538770544	1.43496709608137	0.285605217666575	1.71304249555619	0.841025498397831	0.139084375695098	0.178463521874263	1.24868055555104	0.969375607187094
"C1QTNF4"	0.6821354785942	0.0401187423526001	0.544394380318999	0.0191968294065918	0.0166800146975526	0.352169803436321	0.871420238166042	0.482449744816439	2.34310077274968	2.41392845213706	0.0932254915874199	0.160342994718357	0.203432971422141	2.40320499510431	0.41553910926693	0.481697281205034	0.740869290232232	2.40392346772668	0.263947823474626	0.0388403465553348	0.627357029497736	0.546663857130409	1.32028826171922	3.58730497741534	0.488951967292394	0.778810765366381	0.550717484911222
"INPP5B"	3.0679991735247	2.45121374990085	2.22214147362486	2.81352879368754	2.00119694022243	2.50248591350664	2.95133321202149	2.59535446609099	2.28130210360639	2.1141287773469	2.99664634756265	1.94575563550874	2.7993432788207	2.90111789957551	2.76186181058948	2.7541167903184	2.30627244881555	1.88202475874514	3.20786006274507	3.37594856416768	2.08818909780521	2.72318828411892	2.58718014129418	3.43033211296548	2.67421656596281	2.71524104588298	3.84142974232818
"ARL6IP5"	7.54134059414808	6.87162190579696	6.26909300807807	7.82136901404381	6.92986791100436	6.85214245005574	6.71314590249026	6.86472473281492	6.21805169407584	6.66979781149668	7.54847901094691	6.30362916592499	6.51113354548505	5.59398413998307	7.50047543428168	6.97940232925561	5.73383425518554	4.79762262119327	6.79954714364825	6.92500247562974	5.06250599937968	6.81220940070896	4.43821299540003	5.39275360033665	5.3463364325582	5.71009558495937	6.69199470417864
"KCNS2"	0.179542897492644	0	0.0255376535213222	0	0	0.0256158200257119	0.0897628014433057	0	0.00739035973862078	0.0108266629341518	0.0552379347236242	0.133670967669905	0	0	0.0767143013416323	0.0776060201119063	0.0387287648162941	0	0.0713849247606303	0	0	0.0203288791219859	0	0	0	0	0
"OLFM1"	2.38420871560035	3.56547532146496	0.77280328842393	0.249203809774652	3.89461892440721	0.619636499499638	2.29786637535567	2.29985713090585	4.51622006072333	1.24135208577066	1.71136274532588	0.85361247396186	1.67298873166205	0.873282472398283	3.7978949317876	2.90361870307816	1.79090337550724	4.29524180108721	0.910098273801109	0.58312285392999	4.66927626666109	2.75221443851042	6.24659240294692	0.841879753214481	1.03929283474433	2.11213295038957	3.50350139323239
"PGM1"	5.02237003255758	6.39722025684158	2.79447305312821	4.46086049044455	5.10572207204812	5.58867566355348	3.99510005047905	5.03867980024953	5.89271523154984	6.10583624109307	5.46743274236172	5.02961631718038	5.57472218161774	5.66077748229017	4.38959778532186	4.22312131342042	4.85112436288675	2.61553047471182	5.55868091065947	5.20057693521399	5.01558008168456	4.54822698710922	4.64730299557429	3.88164504394954	6.02770477909199	5.20567401751351	4.54391032032443
"FGFR2"	0.196471706405978	2.63434815208977	0.015133781119861	0.0307382110879311	0.0283367464243544	0.0203810131245018	0.0598643539123789	1.41519889175882	0.133037839209856	0.241353916445888	0.263453327690585	0.415837612441902	0.0433959537829283	0	2.01501756651399	0.802298700464819	0.578763405940672	0.323733795662619	0.0511402773309601	0.0524109553120242	4.54314320903057	1.66879537133418	0.347115683435175	1.38220241704961	1.30469793756316	0.10892838829096	0.98228430150416
"MMP23B"	2.46557489362653	0.704432893514391	0.458838680299365	0.328844504704973	0.336634734167618	0.883684543683482	1.77097066628676	2.12250375956896	0.478650365237012	2.95196725426733	1.37570396090757	2.26754928113695	0.252437338051459	0.823998346355429	1.20751807698255	2.19097825349639	1.60478158119915	1.80935270132951	1.40958373520347	0.530673071532568	0.875324775743536	1.13863100827718	2.89294273911654	5.78470550644131	0.502744050540931	0.804444339230228	3.09401981831687
"PCDH10"	0.317864364362665	0.342669655884443	0.0179145698260461	0	0.0267707448988053	0.00646556430296635	0.0406423652084871	0.0404216460984798	1.28413208828681	4.24985108941091	0.727894322491828	0.0324356224464155	0	0	0.106659138890888	0.102333144079732	0.0380793971281467	0	0.0816340680974326	0.097179069589513	0	0.133938091226262	0.262567859008104	0.800959107427401	0	0.275356352025434	0.0306964069358894
"DIO3"	1.09024371217442	0.278196525336461	0	0.0110907543578876	0.0299712087405192	0.0252953317042599	0.315304794232545	1.87178846239763	0.0218061801781418	1.54781502216981	0.035734465197503	0.11034867600948	0	0.799024290431636	0.0606340987224682	0.343153089513522	0.0406504302498431	0.0583718469101486	0.496328376996266	0.0503938003707747	0.330975946754497	0.0173300322818281	0	1.5783784281616	0	0	0.0673363800158919
"HDAC9"	1.7338488941378	1.16793591770231	0.966406471411332	0.489559376517921	1.88397265022008	0.798829007374889	3.80968711046892	0.743987531070283	1.26224972705143	1.05132685363985	1.71417956438531	2.03544444138042	2.49222237899398	1.01609618931797	1.37432172934831	1.82159593763425	1.36316266487874	0.416283089258646	2.38388120614398	2.12352218459841	0.444908202546081	2.47942330439325	0.714062599819349	2.56905598185658	0.316459740535013	0.261816016435867	2.81113600688717
"PROK1"	0.0986777940441111	0.105044413283902	0	0.0362403366179184	0	0.0300345818788932	0.0526215713521701	0.0587836245359347	0.0168765194211889	0	0.0396439155326234	0.0462211451550544	0	0	0.0807880116041969	0.120756886648514	0	0.0335669907349351	0.0198275710881218	0.0226022474607709	0	0.0512299483596525	0	0	0	0	0
