"Pt28.baseline"	"Pt1.baseline"	"Pt22.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt20.baseline"	"Pt23.baseline"	"Pt27A.baseline"	"Pt38.baseline"	"Pt2.baseline"	"Pt29.baseline"	"Pt9.baseline"	"Pt32.baseline"	"Pt4.baseline"	"Pt7.baseline"
"RPS4Y1"	8.54703139369356	1.08346528591823	7.67148799295672	7.74707516687593	5.53189917815695	0.592612511050216	0.297837035886644	0.690443915330409	6.57130061672016	8.47100451011278	0.226829093089832	9.96396967627524	6.35406773862174	6.42262407010614	0.365843684755343	4.71803002848902	0.0883010581099669
"MAGED2"	4.97945835049774	7.38032685465668	6.83373766481582	7.4448533874607	8.06069593168755	7.1341541848153	5.53236839417252	6.83199754518968	6.73955786071219	6.06595568115719	6.44549166367479	5.87306877841866	6.39660649357852	8.20700699683387	6.47597007838345	6.6909059198207	7.16540952031982
"MEST"	1.19092769991167	1.63562903501569	2.61468746744716	3.84283807418629	5.92196586608118	2.41202272561505	3.59860341139054	1.37979837713152	2.52015065683873	1.75167151941473	1.88014086139906	3.43956130644469	4.39527534824307	6.22963406363523	2.21855180598034	5.32872877497151	3.48264180030858
"TMSB15A"	0.543419663561182	2.51664807887101	3.5033589128744	1.29830346278114	1.06024664864753	1.16622696663087	1.90089771392004	1.46403825717271	3.74859003931106	2.0223660374027	3.08861653586671	1.40021547306769	3.29055268359595	1.06099848768388	3.30920966366996	5.92296134209392	3.69704539490126
"TMEM150C"	1.08881935502149	2.12282178408919	2.99892659634185	1.88166266179522	1.19298632512645	2.23339112809427	0.87310722696392	1.89521729813582	1.76588264850985	0.657033534290991	2.9711204546447	2.22224969051685	1.25015513624955	1.79328414170637	2.18224416624823	2.03600036882752	1.43664692127575
"NCAPD3"	2.71906184147011	2.30284397066734	2.98080129435137	2.83417622338051	3.24020516891259	2.3220406207121	4.41811234533029	1.92541652795453	2.37998131358038	2.89874140289181	2.95574428255817	2.05638583785762	2.93348199488743	2.42349480688408	2.09358721799027	2.23426984539432	3.03220136975915
"FADS2"	2.13664748936537	2.28187625804191	5.45259708191494	6.11763894600585	5.30292583507766	5.33751843452671	3.95594045128948	3.45324297351529	3.36759961405536	3.83156820389017	4.9558102949194	3.77823486433353	4.01628681794879	4.00996518416892	4.78326281520767	4.53094468671862	5.8741440650594
"PRAME"	0.444064846543826	4.61011535456261	6.892190637686	8.0014504189956	7.40379176316949	5.62728435507975	3.07183902304707	7.91744667398273	5.46110286496757	7.1850290238851	4.61010944721642	0.783741603016289	7.84331810170243	7.96674479974329	7.96666694396091	8.58260116179312	7.97659276223859
"ABCC5"	3.64853446984682	3.54617216008936	3.66879990883161	3.68879580702463	3.44166340685457	3.04315724336809	3.81111647856985	3.43283249796392	3.99607233126028	3.23310117198216	2.94858589720822	3.21963785253994	4.48701034611158	3.00066709220323	2.63876199500214	4.32396086213065	4.62395170312054
"TXNRD1"	4.27692092532313	6.16994303501761	5.14548997416728	5.45957588092839	5.78815060327765	4.48870137502132	5.70232093068453	4.75084229010552	4.97305557939687	4.55266295019874	5.04855444339585	5.07623840358809	5.12241181754339	4.83182911678338	4.19053584955525	5.84319999456304	4.81442737386125
"GCLC"	3.23583579390164	3.53546202050923	3.3898558724576	2.58754621661776	2.05376474670477	2.69177533835792	3.01400528984624	3.92624617423603	3.29152399544844	3.4273426825735	2.85978870321091	4.070419383725	4.21279887562604	2.92481345352813	1.8994424850425	4.24683368791054	3.20699791583609
"PYCR1"	3.36160766118732	4.64680492829647	4.60459325705666	4.74006945733639	4.50955017177897	4.54731717703393	5.13024312010187	6.0604722155612	6.13486368316315	5.82387416433255	5.14202943056064	4.75514128730133	4.83473143846984	3.61460973527182	5.74706240754045	5.27804609771739	4.42708316808113
"TPX2"	3.76626121497209	3.62681290399521	4.65747423436825	5.12076663899146	4.83098287809331	3.17722736518803	6.05223002389421	2.70883724058621	4.23229620001884	4.34905383021446	4.21107451157977	1.95343846378439	4.25683706181544	3.81493488583341	4.09524087623233	4.74560575864813	4.6612080315625
"SLC39A6"	5.83277231582101	6.50484440584874	4.9650154118984	5.50083072824782	6.49053884390445	5.17068622296477	4.39644038163853	5.33823541862519	5.96310877993665	5.7386300447387	4.37841451551174	6.37255516291908	6.52396334579067	5.45108414908229	5.64369171316472	6.51341573486574	5.42825128595071
"BEX2"	1.94270216078187	4.3750950522522	1.65274116691126	1.70294561041331	0.145710710155674	0.95262133109787	2.96507776820072	4.86880280437615	2.96081193144423	0.367196030399937	4.29348084527123	3.32553320975928	4.84486014570242	5.07343894817714	0.741889755445889	5.57942003417247	4.91993830019503
"BAMBI"	1.97454950273121	5.45872649308966	3.85247832364239	5.75013347842107	5.85269678678926	4.63835192026579	0.419012414019747	6.73038861709186	5.42348573066332	6.13515107956629	5.07197284683274	5.92240600589869	7.18259298964894	5.81622336900294	6.57265778808384	4.69522272257773	7.85593365229997
"ELOVL5"	4.07151813853578	5.99606215962087	6.31007831751704	5.9046093347729	5.6373479616159	6.02241553215215	6.28716566767672	5.57780644747015	5.15417001625815	5.62858989355593	5.74355266677092	5.379865248637	6.81935524208204	5.26355465905721	4.25187812108937	6.83092078415314	5.44983536161162
"SRXN1"	5.2850859010441	4.87930632360609	3.25676838808722	5.24779272905829	4.28047385056672	3.28736221228295	4.17035774504628	3.46364730363374	3.30458405084521	2.43513383282878	3.81913678151752	4.17625494522832	3.34096454398234	3.30097956736706	3.7530268291971	4.08073866345244	4.6799304315676
"UCHL1"	1.28491087904623	2.03723109134261	3.09177090944373	2.1881920067288	2.05187669568966	3.47876864891676	4.29451782684813	1.19799430995418	7.72167000011055	1.22663799663123	2.83803202039269	0.785902446899078	1.84528128414036	2.16245981108458	6.13568056015716	0.178452048374735	1.07860573612509
"CERS4"	5.92031474036769	1.24234031248328	3.82631967169505	3.75033316004511	2.26629781524028	2.96745453537491	0.748239229811941	5.3086011490213	2.86894549492793	2.55224794583194	4.59053615238284	5.97132972035346	4.47181825762562	4.0840259852259	3.45185729447654	3.89606351984183	4.09022677187675
"APLP1"	0.429960830861111	0.743930245895401	0.689933359591332	5.69565425001355	5.65719695435692	3.12806816856975	0.445024781180262	0.419181274554147	4.9101881911988	0.36303367104829	1.97004006884639	0.296268853530358	2.39374567066083	0.146995329638331	1.77595655184949	0.344990365115897	1.1876252437905
"RDH11"	5.12022335958297	5.11137775136951	5.40604169628056	5.13256039223368	5.9939516893663	5.51222372547841	4.44676571568819	5.1934228528225	4.37282676181735	5.07609086153703	4.5239069071069	6.06219836168245	4.86827438082807	5.2817761312765	5.35376083289199	4.80298415543641	4.92878956755246
"SYCP2"	0.398790336186479	1.26301036071607	0.610917347578252	2.08326443619613	2.3986212607109	0.650691963081362	0.177057338695849	0.409580476841755	1.11348047806126	0.205498240018343	0.751359168048359	0.675968094737112	2.84873709971969	0.630690161307938	0.75568065950075	0.161591698039689	1.8612467415464
"AMACR"	2.45959424054884	3.22711106824129	3.45133377691572	3.59779335024281	2.56689306961372	3.6339949254264	2.42372875198104	2.61650355898444	2.94827844761955	2.9056146891586	2.34956626702307	6.45249495121014	2.49884569699978	4.58970956465101	3.47638168756724	3.28095334531969	3.49507983965389
"WWP1"	3.50357390015485	4.24041737529932	4.30887049936615	3.88241317794135	3.6651824005798	4.2965528496876	2.9572840941255	4.68419597816298	3.54195461847365	3.39880045819958	3.17663553544839	4.99943182696124	4.1104467689092	3.54837496974439	2.41908848463012	3.4083885089578	2.77951818445826
"SEC11C"	6.38095450577958	7.14007308391463	7.03749753634943	7.10749433938073	7.79857224352594	6.93650249596763	5.13148453778082	7.99121570148472	7.82020449661472	7.56695591643824	6.18821297901785	9.34818261501401	6.79044624804491	7.63196641052538	5.7092685759975	6.63784713084123	6.56214089766444
"TBX3"	2.04037170432897	1.40119628219623	4.57412876277604	4.51025305285479	3.6928623514122	2.3790622392546	3.1533886774625	3.88121431857858	1.35116186521742	2.12472184437198	1.51298027981168	3.4322064713375	2.92546020544485	2.52585088814594	5.00577723101752	5.21372054536698	4.54337214784176
"ARMT1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GSTM3"	2.33680609156341	3.86156834451753	4.96397343199841	1.85673277283136	0.48437430644602	3.73243202271035	0.928793262047459	4.4972387109492	3.19777105337137	2.66553034810421	1.62366556329729	2.88344877735144	2.96455943614132	3.90612576453871	3.52702027582942	2.28612264663184	3.35565343600245
"SYT7"	1.3871943269061	1.09624160930027	1.30266414502909	0.690246331125877	1.37430781686752	0.523886086946076	0.873513606292281	0.170609638214112	0.798352920076479	0.767667932846063	0.0175435516887671	4.7031893145141	0.1881597167217	0.827481272527053	0.0451510471154364	1.91687022674406	0.160340541927842
"SOX2"	1.63241247779061	3.25144870394691	2.01779544400042	3.97926626861029	2.0092235381022	4.30443072760357	4.18283528883687	1.99238414423017	1.00322586364667	4.1920599915624	0.183017661644318	0.0541609584245308	1.09335058480802	1.87049098070111	3.80144840792121	0.0653928079335605	0.0171486299882098
"MRPS30"	3.91537748457401	4.18383186241349	3.63084809100924	4.53641663739981	4.11366299793979	3.46402256877015	4.89540684452885	3.80173292897572	4.86945936021447	4.61262084102479	4.08236196955747	4.37015381607981	3.63971838300591	4.69660037446862	4.24190880907501	4.05070628965891	3.96691491442517
"G6PD"	5.03405500579813	4.99582367063417	4.29264188935812	4.20971848522082	3.7860369477605	4.38081601314923	5.03913400614165	4.34993844815172	4.66316242064253	4.52677308067883	5.2157989455877	4.10824843654148	3.56618193369816	5.17185731891371	6.07067054014073	4.38186822386009	4.93159087667951
"STMN3"	4.05623234891427	4.12576267149404	5.37554863020685	6.39408278491831	5.15148340421895	5.37371954398588	3.56454279470071	3.72722343728799	5.80956364535147	4.66674239206058	3.9784061599158	4.43742084893946	3.57105785932791	5.63902518071471	6.6678495588556	6.18797949671822	5.99905743196053
"INPP5J"	0.481653887670093	0.981598059068932	0.12863416941612	0.0884495108607186	0.157898076018249	0.159681493869504	0.169846773190332	0.579129932968028	0.436270597147112	0.535855884293231	0.221056691969318	0.19093528306231	1.36084462665902	0.436067469257511	0.321018333146547	0.583665897197772	1.69475318548322
"ABCC4"	1.2865056434526	2.51584488885404	1.98013500671693	3.27779658974936	2.45934636595694	1.63639725128875	2.69321037959255	2.34263438732702	1.87560118924335	0.865290145437134	1.94471979053046	1.9260165030016	2.75065473677588	3.15078223735869	0.840501906642357	0.988958023187788	2.06249477445547
"CADM1"	1.69564422890483	4.52567740250029	3.60815870072063	7.03738771337144	5.41191937602549	6.35494223819058	2.7318501166025	3.04505236272573	2.99036586654602	3.34926406457044	3.76552413827221	3.15500114253808	4.0703378021484	4.28832164526686	4.78515294502114	2.42545527638564	4.67513280350234
"MYCL"	3.49115273836921	0.829913272396033	1.49445401348107	0.173890484506805	0.35211555212157	1.17013017014759	0.704155306955286	1.74632566677053	0.544040688689442	1.36877114230165	1.90012679937901	1.99926223355272	1.68610828492317	1.0546609665381	1.51624212661881	0.942963336527993	1.26267669334496
"MYB"	1.64791310954396	0.378212510468837	0.575667635307762	0.702532991991152	0.44592000306126	0.620341014133392	0.939501171510816	1.0329013344309	0.171716037080031	0.478251183296117	1.41163775317872	0.275537527887095	0.816613631700182	0.604163387454335	0.609511971444597	0.959891796348883	0.539646700808133
"CRABP1"	1.26003167972776	0.103405384840465	0.324343451676605	1.92016560556692	0.244735476871424	0	0.0828362946718689	0	0.103037380985442	0	0.557751208675257	0	0	0.856798893984071	10.5357613779867	0	0.426819179868603
"IGFBP2"	4.153424349447	3.79176719583219	5.7817321430782	9.78634069864337	7.83559569242499	8.31781054371937	2.41599792425161	4.97870359592235	5.87578620531972	7.28299108940558	8.15209213203196	6.22757743894601	6.10537112896869	5.78729271233857	8.33534568852135	6.64552802561501	7.24886685763146
"AC073333.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C3orf14"	2.34602220235719	2.73465434972331	3.56142145750069	2.93249493541569	2.23697930235435	3.98565070321173	3.01517193430396	3.20764223187198	4.05804369132557	3.56856723807309	2.1974188037226	3.68681984569618	2.23505762882441	2.97427323892171	0.946881296760077	4.88586472877224	4.07103753626969
"ARG2"	3.5607650811432	3.83591902279231	3.05918219921169	2.59873440796459	3.8255719544078	3.52331730441598	4.26788032583643	3.30569406304154	1.54364682646833	2.11556932500914	1.36618510798417	2.90777325490734	2.95411812350474	3.43041374473787	2.59061159984745	1.88145906467833	2.62882607709009
"HOXB13"	1.18971388213854	1.23735568113317	2.36610115894373	2.05424418935709	0.0207527955580958	2.76254442204954	0.810157210073318	2.45317381995668	1.26403192496813	1.49164020295423	1.11759531375921	1.47459957836035	1.37161461786466	0.630651491519192	4.52950864107431	3.58531711966525	0.639188163853172
"PEG10"	0.407595310197187	5.52939463273988	2.73439639271047	5.64313899210101	6.41631535260271	5.17265352149848	4.66422966385576	2.74518891873217	2.81104144626014	5.9530463500189	1.77230375160608	4.42447201537101	3.05735842200826	6.0378895361978	4.32772328741009	5.09610369113832	0.105435775955428
"FOLH1"	1.11660762540379	0.88111092535169	2.45992729595349	2.74190700869401	2.04334625487009	4.50730626076214	1.56501949479939	0.183408382904008	2.6883034692801	0.130191612160524	0.590423812179991	2.61527738880126	0.294055469271188	0.475608413593035	3.02610775367799	3.42918677390776	0.627690409305304
"DNAJC12"	0.919295837844275	1.69622088612495	1.73623468400937	3.58513080532502	1.16910724253223	2.0278600064777	0.911150062208676	0.352403738864794	2.5715882313577	1.06753959701725	1.67569400812974	5.30500195646294	1.47272690109176	0.336502775101826	2.97702891852856	2.79690503114726	0.482265409452911
"NPNT"	1.77808869733988	1.51961738368386	2.39601696656599	1.48307279953062	0.508646688381086	1.48701291952427	1.2774968256533	0.319260106082096	3.00379830036377	0.361509549274651	0.450316528488038	0.749807549365492	2.48479808734559	0.813759441623854	3.73916762946454	0.678595237977047	0.513041444146364
"CKB"	6.32351598862754	1.68920074077301	2.51306494875881	3.78151184425313	5.45826879697861	2.89724139382618	2.0768292758723	2.73907147323994	4.86452541672531	3.60683305315646	2.09386436750618	2.70982878853592	6.38378895113619	3.39554476017062	4.40614206554453	3.68088692071969	5.23578831947336
"CCDC74A"	1.09095841148182	0.729098519189956	1.00858011110285	3.91725033295909	1.89326512169348	1.61267096536724	2.43112281005742	0.608473836219725	3.81457605747432	0.338199042938477	0.492077754544443	0.514549007485438	0.775445041977099	2.18204230279634	2.66949171020949	1.35104027712381	1.9765780992321
"FGFR4"	0.786880273064164	0.863320416533708	0.428361110769848	3.42253442785701	2.20680573680158	0.945982934865704	0.200911078106646	0.931712931693668	3.29124475499897	0.218356509758068	0.413734879108634	3.07756859418543	1.04365946941087	0.258113646865027	0.305668238143063	0.593309784247186	0.566528778017185
"NEFH"	0.478083918598561	2.48351269887537	0.926440512076022	1.12196030544978	0.118033803536089	0.445689629212516	0.187713280796868	2.01224148250976	0.460335249604076	0.369942696820006	0.802661422188119	0.237672008155974	4.94325325752516	0.609706745477412	4.06819785932945	2.44660296445865	0.206226857625554
"QPRT"	1.73882835307573	4.38213807531023	5.29674555050475	4.64386196054335	5.67461318409061	3.70932923943197	2.11989065547173	3.96694259220487	5.34918124863282	0.898439397438118	5.69849909846376	5.26570505097106	2.22024017063477	5.912440294869	4.89653342862526	5.75078870592785	6.56643464628328
"PRAP1"	2.08117257605817	0	0.0580047843683209	0	0.0865555251443087	0.0293120195730347	0	0	0.211093829642418	0.23494025490932	0.1482807589456	6.91505474603773	0.0888057894126333	0.110833128583247	0	0	0
"EEF1A2"	3.18990281802262	1.6388870793474	0.0962630001961934	7.75452344290069	6.07950398407667	0.390602207067728	0.117784260959156	0.624331145826761	0.556608928763541	0.307736267309645	0.754255570222067	0.916755220105861	0.242548241893733	0.961889248589102	0.184080937965027	4.18283528883687	0.434004181288818
"PRR4"	0.525007940670666	4.41079560679014	1.31529667794173	6.57161917382012	9.51270688840093	2.21176606171399	0.686049999830093	1.53931517216144	2.1769897053273	0.959051595757276	3.09762596506931	0.39425279786833	0.7349560792182	8.2018715138414	8.21134322752997	0.539279930355734	2.38851469251688
"STARD3"	4.47181500680054	4.29910542309205	4.45503454136828	4.06840855680193	4.226265748197	4.63316380454417	4.49189477358441	4.22315221236809	4.81455042346181	4.13381420017179	4.34566603934295	4.15614578980204	4.08301759103701	3.8494438850736	4.83110198959998	4.53930772678125	4.34514440694124
"UGT1A6"	5.15935268044714	0	0.0498452045718419	0.0306159729048121	0.0213210933035465	0	0	0	0	0.0154120727653311	0	3.12591720212114	0.269246242515151	0.0141066252000125	0	0	0
"KLK2"	0.0329097954023048	0.123766830688837	0.0141661018288255	0.02950440842775	0	0	0.0158378785425219	0.0140725827556026	0.00861051455882802	0.00711811058256954	0.0315367767182525	0	0.00897064637559432	0.290140673467072	0.111224860989802	0	0.163282827120239
