"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"GBP2"	6.35474861512945	6.77014276053977	7.48966082018096	6.94233067609915	6.97735114855487	7.10542589714114	7.13093723248644	8.08888638496012	6.41809378195216	6.42110226281209	7.06509397539803	7.08746104878147	7.11231355245546	7.07289685693987	7.10965588867663	7.36736979440217
"MX1"	1.90165037445889	2.63642256551275	2.08979766619773	1.81437752565271	2.24410066493847	2.31866164466331	2.17674384633794	3.11322812109391	1.30941676545074	1.37946707399225	1.32614643096594	1.13384374440981	3.25448472045	3.19475677147471	1.66023798131018	1.83641974027806
"HLA.DMB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SECTM1"	4.92557681597683	6.12555268172948	6.59431690700757	5.70800834664746	4.37492253678306	4.81839691346735	5.65607624983699	7.12845868983241	4.52491952384064	4.54564208109225	5.07783590398885	4.99903144023853	4.83603899596529	4.91792479615006	5.19870624051914	5.5674936842494
"GPSM3"	1.05522340241373	1.72442830885407	1.0819414661814	0.780279900153004	0.939509796708975	1.03639746912329	0.692225242600562	1.44780933955168	1.13512626007345	1.19711795409777	1.03505129173191	1.11342605891421	1.65751247629225	1.52589919588317	1.09855212550689	1.36913723134013
"APOL1"	10.4165457025723	11.2298926458157	11.4024003912927	10.6795291942076	10.5738241277737	10.6671030536912	10.7437623289735	11.8801399684709	10.5680059288609	10.5368227879796	10.7315083994935	10.7470183732067	11.1016609352005	11.1619564417126	10.8535623328788	10.860789759043
"BIRC3"	0.134096864907225	0.0471077832410916	0.0674042486183043	0.105636180925995	0.0559050973124275	0.115532748485837	0.255462047112576	0.0824588384718135	0.104528835898425	0.0807714781316516	0.111295075062243	0.114164955520889	0.0904724761989227	0.0549343483803878	0.0902226942138379	0.100194950667188
"RASSF4"	1.8840863086959	2.44662383667163	2.71217163900997	2.39063289363534	2.99032797706911	2.90420495366025	2.47439124368735	3.19798032211483	1.65077940956512	1.6421135734172	1.8246969448745	1.89890707130336	2.08916136950449	2.01191597513481	1.94368645476154	2.12557061060838
"LCP1"	0.0326528415843137	0.40883668464533	0	0.0743322386510942	0.0406811105731645	0.0451114191016958	0	0	0	0	0.0136642013979804	0.0124093378622141	0.0267833399387757	0.0353256591854634	0	0.014370866523674
"ISG20"	0.627928274176009	1.27690992650332	1.59163035477616	1.07767479058579	1.07592504914114	1.21126066525012	1.05971987656092	1.981018793419	0.53728492781648	0.412247186838895	0.639352966228684	0.675799039613198	0.944114922179707	1.0114742954797	0.701122488702229	0.825813368079286
"THEMIS2"	1.93064283074302	2.50054696940532	2.11323760175255	1.91076920715235	2.99005583394892	2.85985212149224	1.73056747581115	2.47495242891054	1.57862835014105	1.71348606556651	1.8414057672977	1.50957691539261	2.24841461279801	1.97995559059073	1.42695694960434	1.8656874254873
"HLA.DMA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IFI44"	1.43873116385776	1.70645452605209	1.57905617812627	1.8328370132062	2.43965874069332	2.94044293136293	2.40472946333162	1.44004870690926	2.09492016729489	2.20087492454715	2.07816802245787	1.90648082555907	3.90203785962514	4.19342693734465	1.84329115497324	1.9501470062976
"PPP1R18"	6.95889098446088	6.84688626591467	7.16652594526631	6.86873656390664	7.08855519275352	7.03076706125616	6.799151198669	6.46424602492957	6.85741118263657	6.95097300512294	6.86845949648281	6.83589588370307	6.94112028078491	6.89213982773711	7.0890701171621	6.72934616098159
"IFITM1"	5.62857472393256	6.91756727882418	6.76815649368538	5.57669239467351	6.71848230022842	7.00643999047517	5.90792533333489	7.47823045447524	5.29663393396989	5.21275495002964	5.11320642719064	5.18609344288845	6.40291933774998	6.49116980656695	5.11004547445616	5.64052325752335
"PLA2G7"	0	0	0.00862101605216428	0	0	0	0.00737990402749545	0	0.0122971346565292	0	0	0	0	0	0.00712530186733015	0
"OAS1"	1.17281138531967	1.78398679476449	1.93342362325498	1.34789027924311	2.51695629309262	2.53880603355084	1.54428161984408	2.72749975460849	1.02502264962898	1.03928447148502	1.17653858711868	1.32144301407569	3.91633736144794	3.91229132080037	1.21900731452037	1.20350454226716
"RARRES3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ICAM1"	2.813242232981	2.90962417284981	2.65880823750699	2.62169370853043	1.81530132429213	1.83908086850957	3.20388970840494	3.31778177843102	1.24809907358175	1.22777961796825	1.54176683525599	1.60082754273022	2.00468340026925	2.00182740383048	1.82714250912618	1.76632315518007
"C2"	1.44291759131297	2.61893772816065	2.96182578199772	2.12196778064771	1.72475817048829	1.73831226692405	2.29984292648385	3.67057306937049	0.73891075951823	0.808008072298287	1.12616371372015	0.803232787667808	1.12977418244474	1.19688522083888	1.19003573997295	1.44267790534001
"CD40"	2.05473574548023	2.50715986716837	2.40069887224645	1.98014854313699	3.67707914620092	3.66492802640842	1.99927524828509	3.00591740594107	1.59616713573174	1.10315366619582	1.09123377005192	1.2016121140603	2.06722964524119	2.13848359631696	1.222741402715	1.60172607117788
"CTSC"	8.06795092720673	8.29683413618542	7.78118738434883	7.54606025151223	7.86521401059473	7.88734150872735	7.64468083944201	7.92405996858774	8.0585472015146	8.02512885214292	7.66419258433662	7.67965798456504	8.15130786736887	8.19327933909109	7.54188935084164	7.7150186839208
"MX2"	3.87229261969857	3.7570903564247	3.88005691437159	3.86873999656083	3.69334613690019	3.60596182256863	4.0950436209522	3.93467014130171	3.15281155586195	3.14816689591434	3.28254078938704	3.35133516821136	4.2866525771786	4.41727412924605	3.30839723227045	3.22015113400991
"BST2"	3.5744560033706	4.94690672148315	4.53461318900489	3.51394216393186	4.80198790176741	4.93976438630973	3.8655764425577	5.32626579840192	1.23809827658829	1.49756287404242	1.72577261227703	1.73342518425045	3.3230812523881	3.36691113401326	1.63393922506463	1.99048160452373
"SOD2"	9.55041405788922	8.16859342162625	8.2117006105566	9.26220224609905	9.4367833248355	9.44851085373037	9.91550528810538	7.91450451745317	8.65500604707854	8.62428408782174	8.54793711702569	8.55820941279385	9.78825619110091	9.77796829276036	8.64905273097347	8.39605881491718
"LSP1"	0	0.232553167064616	0.099081879015862	0.0371116591722511	0.144971718086874	0.25781937366153	0	0.0403387261645413	0	0	0	0.0453451499052259	0	0	0	0.0694773543972645
"CECR1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"COTL1"	8.39406253867428	8.67065437730844	8.56257233141508	8.34429361323064	8.09424087890233	8.1992176803284	8.13209683443115	8.05606076141322	9.11260432216815	9.14930501654645	9.15120075886178	9.14093598108211	9.00402420459434	9.00056925288241	9.20702517138231	9.23473256767682
"GM2A"	4.17989996319624	4.62997860264321	4.69782974559177	4.09657741111696	4.65069676836683	4.74179670728641	4.07858328832411	4.90734697284698	4.05555653426638	4.05583787026137	4.15264114915574	4.05476176201256	4.37340352530796	4.42092840889886	4.10332917923916	4.23699575392411
"SPOCK2"	0.204425597674765	0.195653656185162	0.106673326753695	0.20092406127379	0.110021267538668	0.0499149829080565	0.0693579133434911	0.35320512184616	0.0485877148457453	0.042823538303172	0	0.128756698340267	0.228157144589399	0.123386887811729	0.0226856479705081	0.0238133915457037
"ADAM8"	0.133234842199568	0.163063758042737	0.160172244865236	0.0755989015165941	0.205341457762087	0.236542416160643	0.153242458126557	0.15391059524599	0.154295082063009	0.168781517518775	0.0986331773562871	0.0759986364930877	0.160053901857127	0.137818330356761	0.0606050324836884	0.0797113238639658
"ADGRE5"	4.09413815722008	4.33644889991376	3.45760892999546	3.19841373321708	3.46835251155029	3.54894763150123	3.19192155603651	3.5217946910265	4.70270977832903	4.79928231067093	4.05991240869693	4.12388318220574	4.50721356903409	4.48232158129081	4.13227174236853	4.15849055956497
"ISG15"	2.65086323459532	3.99217768542219	3.66753074169273	2.56748706250713	3.02717068288523	3.14515100544526	2.85574849149251	4.44203017513143	3.06764085291917	2.95389527814718	3.24208544503384	3.13414845035209	4.12004545551153	4.12870640914751	3.18083730151871	3.51808250320595
"IFI16"	6.57463151508985	6.34115508658634	6.54269859312699	6.63708066535577	6.12957757160447	6.1595799430894	6.62738618384965	6.32745253364134	6.94061525140043	6.86804232165031	6.73838292886273	6.72534368715058	7.0012474405195	6.93145881236295	6.57999687004811	6.66440471352223
"TNFAIP3"	5.02288757534334	3.95904069142997	3.91793058166993	4.81292544381726	5.06864350702672	4.95530295309515	5.54933990456117	4.08944818400462	2.75111086001741	2.7264257791217	3.17908267971166	3.42404567071992	4.56827967024788	4.58563410692318	3.63797344686159	3.34954824262365
"KYNU"	0.289801540175049	0.32939495470158	0.153357855635133	0.129886316131982	0.831710052109598	0.753588397448101	0.228900743364682	0.240900635009753	0.393628043342574	0.383544652589527	0.268121215985305	0.236835564476723	0.718062570608309	0.718757092031344	0.240542108817511	0.38298629704148
"SH3BP1"	1.66175710387777	2.61912347037146	1.78294516609029	1.31355430523388	2.62105685690243	2.70695459988303	1.17416278411592	2.31462155820836	1.45594379676573	1.55178339118714	1.56849345544825	1.44758885522649	1.64930942652412	1.79564054751294	1.27380126118991	1.61735848805496
"RNF166"	2.12707308738155	2.78110643908314	2.65814044522973	1.9207052800073	1.94237539456984	2.07400306989957	2.2360298500008	2.62285914284918	1.98768324872239	2.00319302838167	2.00652371854067	1.79282514402041	2.10972612935745	2.04034571384992	2.00503038110992	2.18688303390154
"SLC31A2"	0.079001648835066	0.0240112180233835	0.0127366714018988	0.0908598841208058	0.140848179968137	0.0909673096665352	0.105511980739167	0.0252899147845649	0.130912710878358	0.059043460143316	0.101815532095461	0.154251376961655	0.109950457307182	0.0182041499913751	0.0620542560348135	0.0329148452422275
"BATF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IFIT1"	2.79932684264697	2.64328545633512	2.63768567271345	2.85375262987927	2.51694883960053	2.4029621746553	3.07442722380137	2.76110523679019	2.59491888232449	2.53108099762048	2.62359008479443	2.50531097773225	3.58129182600363	3.51688012290194	2.36797590933266	2.47966668726727
"RRM2"	4.1492250281935	4.58174638645088	2.17108395702443	1.76439275996636	2.85138865957801	3.01890827135783	1.80528824078938	2.25380677225593	4.35272981892949	4.25468402436645	3.23578379647529	3.30035283573566	3.85723468843154	3.82308334550344	3.08945088084059	3.2430753800885
"RGS10"	5.09491829081446	5.87683760244873	6.07461235775167	5.29879369920971	5.73879123785677	5.94267331277845	5.3992076014623	6.31238831440164	4.59869341010682	4.69777463425199	4.97005923492197	4.95061130127855	4.96846983276903	5.0239445786046	4.85612726403618	5.39588157102685
"PLEKHO1"	9.74129588327444	10.9418393217716	11.1879343869946	10.0331982118672	9.84103862929997	9.9884338238601	10.0057716003508	11.7372707387528	9.72961896862123	9.70727828435967	10.2658243011331	10.2557870036352	10.0920468404235	10.0619335303687	10.3558572610256	10.7043591438352
"CTSL"	11.0188900464823	11.1186799590089	11.0657535856059	10.8728460008221	10.6005874476619	10.6939781531537	11.0394399983159	10.6581873638003	10.9457386397078	10.9853287582819	10.7993889630988	10.888691233399	10.7709860588038	10.6870091072268	10.9234291390266	11.0203776827076
"CXCR4"	0.0799219099328136	1.15238776227802	0.193555372428278	0	0.61704598157223	0.610612422691144	0	0	0	0.225398511735446	0	0	0.552146657126277	0.14117275181285	0	0.208753739383312
"RHOF"	0.800887282675678	0.716986567174781	0.673774753859053	0.893069289406543	0.825945326475683	0.953215987696639	0.960435142983337	1.14752726600689	1.14697557310222	0.794462648292117	0.766563286241596	0.919266949750764	0.500006085540541	0.981228512426418	0.844874461031567	0.776583288607819
"TMEM176B"	12.1308269915321	13.5334897705106	13.6134444249966	12.4791830935921	12.1455968681427	12.2671499834105	12.6198286787561	14.3903462272069	11.773987100139	11.8375700709543	12.1213370208687	12.0953063466444	12.1666375557929	12.1418821005202	12.2217365735213	12.6811360847778
"NFE2L3"	1.62008333712755	1.64159772511947	1.43668878896822	1.64821233993367	2.54775527663439	2.60638954050107	1.98245896806217	1.56951816053238	2.41755581417402	1.98541823338448	2.07420769476163	2.16585037610183	2.42601648614243	2.49093306750563	2.13522440640693	2.01938432488394
"LMNB1"	2.03344095358554	1.21142985926416	0.399264431036731	0.666044018780082	1.24279651760916	1.31693216426828	0.778701477696745	0.183337883111733	2.296227191102	2.32703991295532	1.55348418433976	1.52803142474613	1.64724180470042	1.74182851214384	1.39621658740724	1.21518535940486
"IFITM3"	12.2980661334988	13.8117587989725	13.7346670685193	12.4961907726531	12.6071925634518	12.8415007124812	12.555075714291	14.5285143747223	12.0403977788485	12.0622697229393	12.4027439891731	12.3990212350381	12.6484107785939	12.7855132518012	12.3530627692714	12.8878531668872
"GLRX"	10.5321306244711	11.3054342910027	11.4213479703972	10.8069475093834	11.1020549043961	11.2933962549866	10.7440967683892	11.5606872993185	10.401877736232	10.3257462466016	10.7913457142683	10.7478161558109	10.4632220967103	10.4424760955591	10.8261790719445	11.1148658801776
"LY6E"	1.9784419938704	3.33942169885627	3.1337988457292	2.14128365789861	2.47147993371119	2.60769176012559	2.08841759965868	3.98496213734042	1.84785139952233	1.90749591088117	2.09344815058547	2.08871341057039	2.69252668156482	2.66536044408717	2.12976027016135	2.50891687249166
"IFI27"	4.40263314702843	5.92374858883833	6.066044934555	4.98224053604808	5.52044805454874	5.67523119411522	5.14461708519099	6.68985078167624	1.16061275152283	1.16315434179775	1.4148023735358	1.60947151358321	3.60835135533048	3.58981365460319	1.50919867310413	1.6740276970743
"PLAC8"	3.17157832153074	3.6588201537185	2.30756236371793	2.20787811296309	2.41985782845487	2.54411245668273	2.00169224374074	2.53965952805534	3.58146069535571	3.5464509954161	3.734071360464	3.56596042321558	3.35971338522973	2.98442811725445	2.76586497602221	4.64319965767472
"IFI6"	2.25822656994745	3.39600217580191	3.42388536608724	2.50108194575876	3.3066406574152	3.4505419961661	2.77863540606118	4.19360769054835	1.94222827739101	2.01038373518587	2.41685225173869	2.38931670787201	4.38601312742218	4.31473910138812	2.5237857425423	2.7013823125567
"TNFAIP2"	11.7476708365514	11.6239109518493	11.3200107725981	11.5514640527785	11.8874151180724	11.8306606223278	12.0378287105642	11.5204229009459	10.3874258648103	10.404762856063	10.4019479077178	10.4320728090763	11.3117095839579	11.3297477973842	10.6308061749135	10.4712201830284
"C1orf54"	1.89941426465806	2.56484665069666	2.91562393060248	1.99590223565488	2.99420763979008	3.02872568830341	2.35037291713235	2.94602578641084	1.85528816668779	1.81783847042022	1.86885428190857	1.71065155290254	2.38864967793296	2.65870433740963	1.91402367627174	2.21686802678565
"DRAM1"	11.1931597111541	10.8570508189195	10.4621568294825	10.847197291507	11.3476800040266	11.4401028138725	11.0824288696817	10.6326942155258	11.4766343996488	11.4850174496434	11.0389071761573	11.0704424598345	11.695258143489	11.676949973903	11.0618348838997	11.2357594811208
"CYBA"	10.7890161199535	12.5058521841084	12.3021976643732	10.9482835309195	11.0395895840432	11.2109338659126	10.9172704229604	13.1746940483771	10.3049277631295	10.339362606529	10.5650013475232	10.5377722743651	10.708796038861	10.7078474150297	10.6253964959216	11.2068246646195
"ACSL5"	0.955486514873875	0.892029619151165	0.978576695651569	1.19758999539955	0.700962389539081	0.737952090828664	1.01376977257503	1.10502547817058	0.505931116191836	0.734554528823602	0.942286346198444	0.75057884733978	0.913369500348847	0.843909452685272	0.774517465537699	0.606918967122902
"TNFSF10"	1.06072335295375	0.943011308286125	1.38471696028141	1.11660796504982	1.10731561884204	1.29512195828234	1.42591756846512	1.45200962773104	1.09318377268784	0.991262609747787	1.30521274242738	1.25449704696474	1.71407483589246	1.63189496595781	1.29043933110546	1.39446123655091
"ARHGDIB"	1.41463042923499	2.7376401924653	2.86765687275735	2.16107285136523	1.57930028710566	1.37707216237167	1.89403961154357	2.88418435645905	1.78666723235358	2.32792460838356	2.3253041232313	2.28442857276677	1.45741853740424	1.77397119117896	2.15990279189087	2.4442265860907
"CFB"	1.49378651654584	1.45515982310729	1.44504924579997	2.39507378035598	2.01476565575512	2.09399735131822	2.4335041096573	1.88990461626453	0.971285239360483	0.688370128172339	1.07671622439539	1.14984984442628	1.73873194515963	1.70670875450834	1.24160437185154	1.04580878197589
"SUSD3"	3.99781766164505	4.91053211828846	4.1440232566465	2.72923465554428	5.57819048195279	5.01842048115592	3.42831093792635	4.34042488534265	2.79818240242516	2.98054520865862	2.76369768507626	3.15150243689817	3.59062226479838	3.54664153565584	2.76586497602221	3.22912342044349
"CCNB2"	2.57444642835548	2.84387324954498	1.52484410852091	1.51112478920723	2.3998450235799	2.31026812209497	1.171795064756	1.51324792641676	2.82888654048877	2.7644332358384	2.21923213731519	2.22564930910773	2.28484698050089	2.27581717628522	2.23624009258184	2.3234492958125
"CHI3L1"	0.60718633571152	1.22023514643923	1.13471252405745	0.835980202911824	1.03841692048519	0.912389312223615	0.899130910693597	1.91527180815442	0.0922392681129431	0.126907689503543	0.211090674284908	0.221691760726359	0.310566629723302	0.31861803545722	0.297630076380072	0.317251880352074
